"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",179,0.646180844694791,2.34899872324425,1e-10,8.33333333333333e-10,3.15789473684211e-10,2935,"tags=49%, list=19%, signal=40%","972/3689/7076/4050/9466/2268/7535/7040/3394/4689/4318/822/7070/6891/3109/3122/3059/3108/5552/3976/1520/1234/3937/6347/3383/10261/5699/1445/6890/6688/3665/23308/3932/925/114548/3111/7186/2316/4283/896/2149/602/43/9450/3001/6223/1230/914/3117/916/3561/23166/7124/6363/5788/6203/27240/8477/3105/207/3662/5777/3553/915/941/2000/973/942/5551/2533/3133/3560/3683/10225/7454/322/919/4065/6892/2069/926/3586/894/2213/917/50852/11184",NA
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",187,0.647180080151031,2.34275450538862,1e-10,8.33333333333333e-10,3.15789473684211e-10,3392,"tags=57%, list=22%, signal=45%","51278/4791/7127/80149/7832/2669/10365/3164/4609/3725/5971/5341/3726/9308/23645/467/1844/4794/2354/1026/9314/597/57007/3976/80176/6364/6446/595/7538/2355/79155/6372/2919/25816/6347/3383/23764/7185/6890/3491/23308/2353/5791/8870/1843/9021/23135/1960/150094/602/1839/5209/5054/8878/5328/3601/7124/969/4616/23529/3553/6776/5734/1847/3949/3914/941/3659/4814/2152/11182/1846/5606/182/5187/1316/9242/10938/1959/8013/650/1051/9322/9034/330/960/22822/5329/8303/7128/2526/2114/6515/8877/24147/2150/1906/5743/3280/8553/3627/4792/3604/5271/4929/3606/9516",NA
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",188,0.627218192515294,2.275902918077,1e-10,8.33333333333333e-10,3.15789473684211e-10,3005,"tags=48%, list=19%, signal=39%","51330/1277/9235/1289/10272/7076/5768/1282/7058/7040/6678/1281/822/871/2669/30008/6696/7431/3725/7070/50509/1292/1284/2014/5999/1278/7057/1307/7171/1462/4313/7045/6372/2919/4323/4016/2817/3491/5159/1290/2316/2331/10516/1809/7456/6535/633/4060/5054/1634/2200/1296/4616/1293/7052/3956/3576/2199/10398/1490/5654/649/1004/4176/2026/10409/7412/8038/11010/4256/2882/6387/6876/3918/5270/2191/6382/57692/960/7078/1294/79709/1893/5329/5351/7128/7169/8985/7980/7424/1303",NA
"HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS",155,0.588682882136657,2.10378464048211,1e-10,8.33333333333333e-10,3.15789473684211e-10,2809,"tags=43%, list=18%, signal=36%","51330/7076/581/3875/3958/2934/7832/3725/706/4000/467/5330/2769/1026/7077/595/4313/2012/89941/56172/5664/6890/5159/8870/301/2876/1960/2149/633/4060/4739/1634/914/3315/4092/8878/7124/969/4616/834/7153/3553/2064/2232/3489/150209/3659/8682/929/5551/2026/2878/10410/3162/5327/3082/650/330/8567/960/7078/10134/2069/51176/3148/6709/894",NA
"HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",166,0.569299919754937,2.04348173215459,1e-10,8.33333333333333e-10,3.15789473684211e-10,4217,"tags=52%, list=27%, signal=39%","1277/7040/6678/1281/22808/2934/165/4046/1292/1284/9260/1837/1026/6300/2314/1346/4641/274/6649/5664/6525/11156/25970/2548/5740/3490/4851/1839/43/6535/8557/4209/4627/4616/375790/1293/10278/624/1760/26353/10174/203/9144/4634/2878/8912/1146/8038/1152/2049/6876/7249/2027/5569/10014/6709/6442/89797/2170/7169/7170/187/816/8877/6764/8553/3908/4151/4208/537/8614/6444/10290/3691/3486/22933/7004/4303/4622/4638/3693/5348/10468/23654/7433/2273/9463",NA
"HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS",33,0.694700062340431,1.99989389926746,2.04951634343837e-05,7.31970122656562e-05,2.77378151743539e-05,2382,"tags=55%, list=15%, signal=46%","6275/5154/7076/1281/3714/6696/27242/4023/1462/6372/7056/1290/4060/4043/8829/182/7410/2260",0.575610261071129
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",78,0.600306952454626,1.98879067724242,5.80106081760159e-07,2.63684582618254e-06,9.9922578676391e-07,2896,"tags=41%, list=19%, signal=34%","51330/1438/4050/7040/3725/27242/578/23533/1439/2919/4283/9021/7133/867/1230/5292/1271/1441/3561/3601/7124/3553/3659/94/929/3563/4055/3162/960/3676/10148/5770",0.659444398037935
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",186,0.550788559301201,1.98211555503157,1e-10,8.33333333333333e-10,3.15789473684211e-10,3283,"tags=44%, list=21%, signal=35%","7076/7832/4609/2014/5724/5996/2769/1026/4061/133/8578/3976/6364/3937/23533/6372/4323/558/6347/1236/391/719/3383/962/5739/6504/6004/3665/23308/3932/5791/114548/4283/3587/29933/2357/7133/1839/5732/5054/1441/23166/3601/969/3037/3249/3576/3553/11047/5734/3949/1536/3659/2152/1240/6324/3759/929/3560/6376/2867/2719/1316/64127/9034/5329/6892/2069/9435/10148/3586/6369/8685/187/6402/8877/1906/3738/3627/8519/4792/3604",NA
"HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY",185,0.539032073868909,1.96312828028339,6.40620472367091e-10,4.57586051690779e-09,1.73401030114401e-09,2476,"tags=35%, list=16%, signal=30%","6275/51278/30851/5154/7040/581/3714/7832/3275/3725/23612/23645/467/10437/1026/578/9314/3976/64782/54541/1509/6768/1263/10608/1969/6890/6004/975/2353/5791/8870/50619/55766/5900/896/7378/2149/3654/4851/57799/1839/64787/10057/79651/100/7421/4071/834/5912/2232/203/4814/64393/10544/2872/25873/10458/10399/3162/5883/650/6141/10397/6382/3265",0.801215574617779
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",182,0.521813445030046,1.89446899186682,3.57387602090101e-08,1.98548667827834e-07,7.52394951768633e-08,2476,"tags=37%, list=16%, signal=31%","6850/4318/87/7106/7070/7791/1307/6810/6624/5871/5880/1462/4313/7045/7122/3680/7533/9672/6714/3383/5600/7450/4192/7185/4478/6237/71/8751/23114/8449/1265/51466/9344/5335/5089/24146/7408/2200/57555/4627/5788/2962/5310/10398/81/3914/9080/649/10174/1004/140885/3636/942/2533/4597/80381/55742/3384/6376/10458/147/7412/7410/5818/10109/3918/3265",0.719512826338911
