"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",192,0.74251866375093,2.12100766867405,1e-10,5.53030114183306e-10,5.53030114183306e-10,3836,"tags=60%, list=18%, signal=50%","NR4A1/CCL20/IL6/FOSB/CCN1/SOCS3/LIF/IER3/JUNB/AREG/GEM/CXCL1/CCL2/DUSP2/FOS/CXCL6/MYC/ACKR3/ATF3/JUN/SIK1/NR4A3/ZC3H12A/EGR3/MAFF/KLF4/BCL2A1/CDKN1A/DUSP1/ZFP36/PTGS2/KLF2/SERPINE1/BTG2/HBEGF/CD69/GADD45B/TNFAIP2/SPSB1/IER5/CCND1/LAMB3/SGK1/NR4A2/PLAU/RELB/ICAM1/EGR2/CD83/PPP1R15A/SLC2A3/F3/MSC/DUSP5/FOSL2/CLCF1/TNF/IL1B/PFKFB3/PHLDA1/NFKB2/BCL3/FJX1/NFKBIE/NINJ1/ICOSLG/KDM6B/KLF6/PTPRE/PLEK/SQSTM1/PTGER4/IL15RA/LDLR/CD80/PER1/TNIP2/CCRL2/DUSP4/SPHK1/CXCL10/EHD1/CEBPD/SLC2A6/TRAF1/JAG1/SERPINB8/CEBPB/ETS2/BHLHE40/BMP2/STAT5A/HES1/TNFAIP8/CXCL11/F2RL1/G0S2/BIRC3/RHOB/CD44/TAP1/TRIP10/MAP2K3/TNFAIP3/CXCL3/GFPT2/NFIL3/TNFRSF9/SNN/IRF1/IER2/NFKBIA/PLAUR/KLF10/PLK2/EDN1",NA
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",183,0.713185444777555,2.04289575032648,1e-10,5.53030114183306e-10,5.53030114183306e-10,3425,"tags=52%, list=16%, signal=44%","IL6/LIF/MMP9/ACHE/CCL2/TIMP1/THY1/CAPG/CXCR3/LTB/ITGB2/ZAP70/SRGN/CD74/CCL19/IRF7/HLA-DQA1/CD7/NCF4/TAP2/ICAM1/CXCL9/SPI1/CD79A/FLNA/HLA-DMB/TGFB1/HLA-DRA/SIT1/TRAF2/CCR1/TNF/IL1B/IL27RA/FGR/CD2/CD8A/SOCS1/HLA-DOA/CD3D/IRF4/HLA-DMA/BCL3/LY86/NLRP3/ICOSLG/PSMB10/CD3E/CSK/IGSF6/F2R/CCR5/GZMA/WAS/IRF8/CD8B/STAB1/CTSS/CD80/AKT1/TRAT1/CCND3/ELF4/IL2RG/RPS9/HLA-A/GPR65/LCK/PTPRC/RPS19/PRF1/CD86/HCLS1/IL10/CD3G/PTPN6/INHBB/LCP2/FCGR2B/EREG/CD247/CD96/LY75/CDKN2A/TAP1/HLA-E/APBB1/CFP/IFNG/MAP4K1/FYB1/CCR2/IL2RB/ST8SIA4/IL2RA",NA
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",193,0.688438643020927,1.97255309996106,1e-10,5.53030114183306e-10,5.53030114183306e-10,3322,"tags=48%, list=15%, signal=41%","CXCL8/TNFRSF12A/IL6/CCN1/AREG/GEM/CXCL1/COL1A1/SPP1/CXCL6/TIMP1/JUN/THBS2/IL32/RGS4/THY1/THBS1/CCN2/CAPG/FSTL3/COL5A3/LOXL1/COL4A1/COL16A1/SERPINE1/SLC6A8/VCAN/COL4A2/COL6A2/GADD45B/COL5A1/EFEMP2/GPC1/LUM/COL3A1/QSOX1/MSX1/MMP2/FBLN2/EMP3/VIM/COL1A2/FLNA/TGFB1/PDLIM4/FAP/SPARC/SERPINH1/DPYSL3/LAMC2/TAGLN/MYL9/FBLN5/MGP/COL8A2/CDH6/TGM2/FMOD/ADAM12/COL7A1/TPM4/LGALS1/DCN/MMP14/BGN/FBN1/COL5A2/TGFBI/TFPI2/PDGFRB/VCAM1/ENO2/BASP1/COL6A3/SFRP4/TPM2/SDC1/LAMA2/GLIPR1/BMP1/MAGEE1/GPX7/COL12A1/RHOB/TIMP3/CD44/ECM1/VEGFC/HTRA1/WIPF1/TNFAIP3/SERPINE2",NA
"HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS",156,0.672473084389892,1.93334709494315,1e-10,5.53030114183306e-10,5.53030114183306e-10,3224,"tags=42%, list=15%, signal=36%","TNFRSF12A/IL6/IER3/TIMP1/ATF3/JUN/EMP1/EGR3/TSPO/GNA15/LGALS3/CDKN1A/BTG2/CD69/GADD45B/BAX/GSN/CCND1/LUM/IGFBP6/KRT18/LMNA/HSPB1/MMP2/GPX1/TNF/IL1B/ANXA1/CD2/TOP2A/RHOT2/AIFM3/F2R/PMAIP1/DCN/SQSTM1/TIMP2/BGN/CD14/LEF1/FDXR/NEDD9/PLCB2/PDGFRB/HMOX1/IFITM3/ENO2/PRF1/PLAT/PSEN2/SMAD7/EREG/BMP2/GPX3/ERBB2/HGF/PEA15/BIRC3/RHOB/TIMP3/CD44/TAP1/MADD/CASP1/ANKH",NA
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",81,0.688345475542421,1.90880919226805,4.74464193682098e-09,2.32487454904228e-08,2.32487454904228e-08,3702,"tags=46%, list=17%, signal=38%","TNFRSF12A/IL6/SOCS3/CXCL1/JUN/LTB/CSF2RA/CXCL9/TGFB1/EBI3/BAK1/CCR1/TNF/IL1B/CSF2RB/SOCS1/CNTFR/PIM1/PIK3R5/ACVRL1/TNFRSF21/CD14/IL15RA/TNFRSF1B/CSF3R/IL2RG/HMOX1/CXCL10/IL3RA/CXCL11/CD44/LTBR/CXCL3/INHBE/IL2RA/IRF1/ITGA4",0.761460801445585
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",192,0.662525670814261,1.89250734977058,1e-10,5.53030114183306e-10,5.53030114183306e-10,2613,"tags=39%, list=12%, signal=35%","CXCL8/CCL20/IL6/LIF/RGS1/RGS16/CCL2/CXCL6/MYC/TIMP1/GNA15/CDKN1A/HAS2/SERPINE1/ADM/BTG2/HBEGF/CD69/IRF7/GPC3/ICAM1/EMP3/CXCL9/CCL24/F3/EBI3/SLAMF1/SCARF1/IL1B/C3AR1/CCR7/HPN/LY6E/RHOG/PTAFR/AXL/CD48/NLRP3/ICOSLG/PTGER2/KLF6/LTA/PTPRE/MARCO/PIK3R5/MMP14/PTGER4/STAB1/IL10RA/NOD2/CD14/IL15RA/LDLR/SCN1B/FPR1/TNFRSF1B/CSF3R/CCRL2/KCNJ2/CYBB/LCK/SPHK1/CXCL10/SELL/FFAR2/GPR132/CX3CL1/PTGIR/IL10/ADRM1/CHST2/IFITM1/LCP2/EREG/CMKLR1",NA
"HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS",34,0.735319395258478,1.87853304741054,1.80814144784721e-05,4.92216283025075e-05,4.92216283025075e-05,562,"tags=38%, list=3%, signal=37%","SPP1/CXCL6/TIMP1/STC1/LPL/JAG2/PDGFA/VCAN/S100A4/LUM/THBD/COL3A1/MSX1",0.575610261071129
"HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",176,0.640931728711831,1.83986033567658,1e-10,5.53030114183306e-10,5.53030114183306e-10,4679,"tags=49%, list=22%, signal=39%","MYH4/TNNI2/SOD3/BDKRB2/ACHE/COL1A1/STC2/AEBP1/CDKN1A/LSP1/PDLIM7/COX7A1/SLC6A8/COL4A2/HBEGF/COL6A2/GADD45B/PTP4A3/GSN/MAPK12/DTNA/COL3A1/TCAP/HSPB8/MRAS/TGFB1/SPARC/CKB/IGFBP7/GAA/TNNC1/AGRN/TAGLN/BIN1/EFS/SMTN/MYL3/ADAM12/PKIA/CACNA1H/MYO1C/SH2B1/NOTCH1/SGCA/SYNGR2/PTGIS/HSPB2/AK1/DMPK/FLII/CHRNG/MEF2D/SPHK1/MB/SORBS3/COL6A3/EPHB3/PSEN2/TPM2/ENO3/HDAC5/BHLHE40/LAMA2/GPX3/TEAD4/ITGB4/SPEG/FABP3/CAMK2B/SGCD/MYH9/APLNR/FST/TSC2/NAV2/ATP6AP1/FOXO4/TNNT3/PPFIA4/CD36/MEF2C/FXYD1/SPTAN1/PVALB/PLXNB2/DENND2B/FHL1",NA
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",186,0.636155534523102,1.83209449576895,1e-10,5.53030114183306e-10,5.53030114183306e-10,2825,"tags=37%, list=13%, signal=32%","IL6/CCN1/IER3/FOS/ACKR3/ATF3/STC1/JUN/CXCR4/STC2/CCN2/CA12/MAFF/CDKN1A/MIF/DUSP1/ZFP36/DDIT4/SERPINE1/ADM/S100A4/COL5A1/GPC1/SLC6A6/DTNA/GPC3/ALDOA/PDGFB/PPP1R15A/SLC2A3/F3/EFNA3/FOSL2/PFKP/SDC3/ANGPTL4/PFKFB3/GAA/HK1/CAVIN1/TGM2/GPC4/ANXA2/PFKL/PIM1/KLF6/DCN/NOCT/NAGK/BGN/MT2A/TGFB3/TGFBI/HMOX1/ENO2/LXN/HK2/ENO3/SLC2A1/CHST2/PKLR/BHLHE40/NEDD4L/TES/GPI/CHST3/PLIN2/PGF",NA
"HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY",192,0.639038997328776,1.82541756872358,1e-10,5.53030114183306e-10,5.53030114183306e-10,3846,"tags=43%, list=18%, signal=35%","LIF/IER3/RGS16/FOS/ATF3/JUN/JAG2/PDGFA/KLF4/PHLDA3/CDKN1A/ALOX15B/DDIT4/TAX1BP3/BTG2/HBEGF/CTSD/S100A4/BAX/RRAD/IER5/ST14/EPHA2/RALGDS/PPP1R15A/H2AJ/IFI30/TGFB1/PVT1/AEN/BAK1/RAB40C/PLK3/SOCS1/HRAS/EPS8L2/VDR/CD81/NINJ1/IRAK1/F2R/TM4SF1/MXD4/PTPRE/NOTCH1/DEF6/FDXR/AK1/CCND3/HMOX1/PROCR/RPL36/SPHK1/ZMAT3/SERTAD3/UPP1/INHBB/MKNK2/ZBTB16/SDC1/ADA/BMP2/RHBDF2/RAD9A/TRIB3/PRMT2/NDRG1/CDKN2A/ITGB4/TAP1/CASP1/RACK1/BAIAP2/RXRA/RAP2B/CDK5R1/TRAF4/RPL18/CCND2/PLK2/ABCC5/TCHH",NA
