"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003013","circulatory system process","52/674","367/12380",0.141689373297003,2.60254368162744,7.47800307925553,1.72838465214458e-10,8.72142895472153e-07,8.72142895472153e-07,"OXTR/LEP/PIEZO2/SCN7A/SCN1B/CXCL12/PER2/PTGS2/RAMP3/HTR2A/TBX18/BDKRB2/AMOT/HSD11B2/AGTRAP/FGF13/TRPA1/ADM2/SLC7A5/ABCC9/ADRA1B/PKP2/SLC38A2/VEGFA/GCLM/SGCD/ADORA1/NEDD4L/TGFB2/SPTBN4/ADRA2A/CORIN/BDKRB1/KCND2/CLIC2/SLC24A3/TJP2/CACNA1G/ANPEP/AGT/SLC6A9/SLC6A6/KCNE3/DDAH1/KCND3/STC1/ABAT/SLC16A12/SLC5A6/GCH1/CACNB2/ATP2A2",52
"GO:0008015","blood circulation","44/674","298/12380",0.147651006711409,2.71204668113835,7.17831956336324,1.24780724849533e-09,3.14821768795373e-06,3.14821768795373e-06,"OXTR/LEP/PIEZO2/SCN7A/SCN1B/CXCL12/PER2/PTGS2/HTR2A/TBX18/BDKRB2/AMOT/HSD11B2/AGTRAP/FGF13/TRPA1/ADM2/ABCC9/ADRA1B/PKP2/VEGFA/GCLM/SGCD/ADORA1/NEDD4L/TGFB2/SPTBN4/ADRA2A/CORIN/BDKRB1/KCND2/CLIC2/TJP2/CACNA1G/ANPEP/AGT/KCNE3/DDAH1/KCND3/STC1/ABAT/GCH1/CACNB2/ATP2A2",44
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","55/674","453/12380",0.121412803532009,2.23010461086984,6.40020681062796,1.56879937020725e-08,1.87534479454007e-05,1.87534479454007e-05,"BLNK/PDK4/NGF/LEP/IRS2/NRG1/ROBO1/FLRT3/ARHGEF28/AFAP1L2/EPHB6/ANGPTL1/FGF22/FGFR2/NEDD9/PIK3R1/CRIM1/BDKRB2/GDF15/IL31RA/ERRFI1/BTC/KALRN/MSTN/EPHB3/PIK3R3/SOX9/VEGFA/ADORA1/TRIB3/GDNF/ADRA2A/NR4A3/EPHA4/PAK3/FRK/FGF10/FOXO1/MTSS1/IGFBP2/ENPP1/THBS1/EPHB2/AGT/MERTK/APOD/EPHA5/UBASH3B/SORBS1/KANK1/CILP/SOCS1/IL12A/SAMD12/TSPAN32",55
"GO:1903522","regulation of blood circulation","28/674","157/12380",0.178343949044586,3.27581318868245,6.88598385424144,2.27753426093388e-08,1.87534479454007e-05,1.87534479454007e-05,"OXTR/LEP/SCN1B/PER2/HTR2A/TBX18/BDKRB2/FGF13/TRPA1/ADM2/ABCC9/ADRA1B/PKP2/ADORA1/TGFB2/SPTBN4/ADRA2A/CORIN/KCND2/CLIC2/CACNA1G/AGT/KCNE3/KCND3/STC1/GCH1/CACNB2/ATP2A2",28
"GO:0001944","vasculature development","57/674","483/12380",0.118012422360248,2.16764657094937,6.28108560849304,2.3592237271225e-08,1.87534479454007e-05,1.87534479454007e-05,"VASH2/GLUL/LEP/BMPER/ADAMTS1/ANG/ROBO1/BRCA1/CXCL12/COL4A1/RHOJ/ANGPTL7/PTGS2/HMOX1/FGFR2/NR4A1/HIF3A/AMOT/ERRFI1/RHOB/ADM2/ELMO1/EGR2/SAT1/EPHB3/PIK3R3/EGR3/TGFBR2/VEGFA/ACTA2/TYMP/TGFB2/NRXN3/S1PR1/C6/CCN3/MFGE8/FGF10/RGCC/WARS1/THBS1/HPSE/ANPEP/EPHB2/ADAM12/SOX4/TMEM100/APOD/SFRP2/DDAH1/CFLAR/PDPN/IL12A/COL4A3/E2F7/PLXDC1/COL1A1",57
"GO:0044057","regulation of system process","45/674","340/12380",0.132352941176471,2.43105253971025,6.42022522557332,2.5820752248819e-08,1.87534479454007e-05,1.87534479454007e-05,"OXTR/LEP/SCN1B/FOXO3/PER2/C1QTNF1/HTR2A/TBX18/BDKRB2/ERRFI1/FGF13/TRPA1/ADM2/EGR2/ABCC9/ADRA1B/PKP2/MSTN/LMCD1/ADORA1/TGFB2/SPTBN4/ADRA2A/CORIN/KCND2/NR4A3/CCN3/CLIC2/TENM4/CYP19A1/FGF10/CACNA1G/FOXO1/AGT/KCNE3/TMEM100/KCND3/STC1/INHBB/ABAT/GCH1/GRIN2A/KCNB2/CACNB2/ATP2A2",45
"GO:0043408","regulation of MAPK cascade","52/674","423/12380",0.122931442080378,2.25799889162475,6.31695520732074,2.60154846646463e-08,1.87534479454007e-05,1.87534479454007e-05,"PLCG2/CCN2/DUSP5/ATF3/NGF/LEP/BMPER/NRG1/ROBO1/NRK/NAMPT/GADD45B/PER1/FGF22/FGFR2/RAMP3/GPR37/HTR2A/NEK10/GDF15/SACK1D/ERRFI1/P2RX7/TNIK/CCN1/ADRA1B/PSCA/IL34/VEGFA/ADORA1/TRIB3/ACTA2/TGFB2/ADRA2A/LIF/EPHA4/PAK3/LBH/FGF10/FOXO1/DUSP8/NKD1/THBS1/EPHB2/AGT/DUSP1/CFLAR/LMO3/DUSP10/SEMA3A/GADD45G/RASSF2",52
"GO:0001568","blood vessel development","53/674","464/12380",0.114224137931034,2.09806354241277,5.7848178060882,2.17544602255108e-07,0.000137216257872409,0.000137216257872409,"VASH2/GLUL/LEP/BMPER/ADAMTS1/ANG/ROBO1/BRCA1/COL4A1/RHOJ/PTGS2/HMOX1/FGFR2/NR4A1/HIF3A/AMOT/RHOB/ADM2/ELMO1/EGR2/SAT1/EPHB3/PIK3R3/EGR3/TGFBR2/VEGFA/ACTA2/TYMP/TGFB2/NRXN3/S1PR1/C6/CCN3/MFGE8/FGF10/RGCC/WARS1/THBS1/HPSE/ANPEP/EPHB2/ADAM12/SOX4/TMEM100/APOD/SFRP2/DDAH1/CFLAR/IL12A/COL4A3/E2F7/PLXDC1/COL1A1",53
"GO:0032970","regulation of actin filament-based process","40/674","309/12380",0.129449838187702,2.37772848184533,5.88490858907212,2.84169355826727e-07,0.000159324285500185,0.000159324285500185,"CCN2/RND2/CARMIL1/FAM107A/PRKCE/CXCL12/ARHGAP28/NEDD9/RND1/CRACD/PIK3R1/AMOT/FGF13/DNAI3/PKP2/WASF3/CORO2B/MYADM/ADORA1/ACTA2/CDC42EP3/TGFB2/SPTBN4/CIT/S1PR1/PAK3/SYNPO2/LMOD1/MTSS1/RGCC/RAC3/SSH2/GPM6B/KANK1/KANK4/STC1/PDPN/SIGLEC15/DAAM2/ATP2A2",40
"GO:0003015","heart process","25/674","152/12380",0.164473684210526,3.02104482273934,6.01573219311915,6.39515954406408e-07,0.000303090058866595,0.000303090058866595,"SCN7A/SCN1B/RAMP3/TBX18/FGF13/ADM2/ABCC9/ADRA1B/PKP2/SGCD/ADORA1/NEDD4L/TGFB2/SPTBN4/CORIN/KCND2/CLIC2/CACNA1G/AGT/KCNE3/KCND3/STC1/GCH1/CACNB2/ATP2A2",25
