"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003013","circulatory system process","52/674","367/12380",0.141689373297003,2.60254368162744,7.47800307925553,1.72838465214458e-10,8.72142895472153e-07,8.72142895472153e-07,"SLC16A12/DDAH1/OXTR/CACNA1G/ADM2/LEP/TRPA1/PKP2/SGCD/KCND2/SLC24A3/SLC6A6/ADRA2A/SCN7A/STC1/SLC38A2/KCNE3/AMOT/FGF13/RAMP3/ATP2A2/SLC7A5/ABCC9/ABAT/GCH1/SPTBN4/ADORA1/HSD11B2/TJP2/PTGS2/BDKRB2/ADRA1B/VEGFA/CLIC2/TBX18/PER2/CACNB2/ANPEP/SLC6A9/KCND3/CORIN/BDKRB1/NEDD4L/TGFB2/HTR2A/GCLM/PIEZO2/SCN1B/SLC5A6/AGTRAP/CXCL12/AGT",52
"GO:0008015","blood circulation","44/674","298/12380",0.147651006711409,2.71204668113835,7.17831956336324,1.24780724849533e-09,3.14821768795373e-06,3.14821768795373e-06,"DDAH1/OXTR/CACNA1G/ADM2/LEP/TRPA1/PKP2/SGCD/KCND2/ADRA2A/SCN7A/STC1/KCNE3/AMOT/FGF13/ATP2A2/ABCC9/ABAT/GCH1/SPTBN4/ADORA1/HSD11B2/TJP2/PTGS2/BDKRB2/ADRA1B/VEGFA/CLIC2/TBX18/PER2/CACNB2/ANPEP/KCND3/CORIN/BDKRB1/NEDD4L/TGFB2/HTR2A/GCLM/PIEZO2/SCN1B/AGTRAP/CXCL12/AGT",44
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","55/674","453/12380",0.121412803532009,2.23010461086984,6.40020681062796,1.56879937020725e-08,1.87534479454007e-05,1.87534479454007e-05,"LEP/SOCS1/IGFBP2/ERRFI1/IL12A/IL31RA/GDF15/IRS2/ADRA2A/ENPP1/MTSS1/ROBO1/BLNK/MERTK/PIK3R1/PIK3R3/KALRN/CILP/ANGPTL1/FGFR2/EPHB3/PDK4/GDNF/TRIB3/ADORA1/NEDD9/BDKRB2/EPHB2/VEGFA/SAMD12/ARHGEF28/NGF/PAK3/FRK/UBASH3B/EPHA5/NRG1/MSTN/TSPAN32/SORBS1/FGF22/FOXO1/EPHA4/THBS1/APOD/SOX9/FGF10/CRIM1/FLRT3/KANK1/BTC/NR4A3/AFAP1L2/EPHB6/AGT",55
"GO:1903522","regulation of blood circulation","28/674","157/12380",0.178343949044586,3.27581318868245,6.88598385424144,2.27753426093388e-08,1.87534479454007e-05,1.87534479454007e-05,"OXTR/CACNA1G/ADM2/LEP/TRPA1/PKP2/KCND2/ADRA2A/STC1/KCNE3/FGF13/ATP2A2/ABCC9/GCH1/SPTBN4/ADORA1/BDKRB2/ADRA1B/CLIC2/TBX18/PER2/CACNB2/KCND3/CORIN/TGFB2/HTR2A/SCN1B/AGT",28
"GO:0001944","vasculature development","57/674","483/12380",0.118012422360248,2.16764657094937,6.28108560849304,2.3592237271225e-08,1.87534479454007e-05,1.87534479454007e-05,"DDAH1/MFGE8/HMOX1/GLUL/ADM2/HIF3A/TYMP/LEP/ERRFI1/SAT1/EGR2/ANG/IL12A/ROBO1/S1PR1/CFLAR/NR4A1/PIK3R3/SOX4/COL4A1/ANGPTL7/AMOT/ACTA2/FGFR2/EPHB3/BMPER/PTGS2/ADAMTS1/PDPN/EPHB2/VEGFA/RHOJ/VASH2/E2F7/HPSE/ANPEP/EGR3/ELMO1/TMEM100/CCN3/NRXN3/THBS1/APOD/FGF10/PLXDC1/TGFB2/SFRP2/TGFBR2/BRCA1/COL4A3/WARS1/C6/RGCC/ADAM12/COL1A1/RHOB/CXCL12",57
"GO:0044057","regulation of system process","45/674","340/12380",0.132352941176471,2.43105253971025,6.42022522557332,2.5820752248819e-08,1.87534479454007e-05,1.87534479454007e-05,"OXTR/CACNA1G/ADM2/LEP/ERRFI1/TRPA1/PKP2/EGR2/FOXO3/KCND2/ADRA2A/STC1/KCNE3/FGF13/ATP2A2/CYP19A1/ABCC9/ABAT/GCH1/SPTBN4/ADORA1/BDKRB2/ADRA1B/TENM4/CLIC2/TBX18/PER2/C1QTNF1/MSTN/CACNB2/LMCD1/INHBB/TMEM100/FOXO1/KCNB2/KCND3/CCN3/FGF10/CORIN/TGFB2/HTR2A/SCN1B/GRIN2A/NR4A3/AGT",45
"GO:0043408","regulation of MAPK cascade","52/674","423/12380",0.122931442080378,2.25799889162475,6.31695520732074,2.60154846646463e-08,1.87534479454007e-05,1.87534479454007e-05,"GADD45G/LEP/ERRFI1/NEK10/PER1/GDF15/RASSF2/ADRA2A/LIF/ROBO1/CFLAR/LMO3/ACTA2/RAMP3/CCN1/DUSP8/FGFR2/NRK/BMPER/TRIB3/ADORA1/SACK1D/ADRA1B/NAMPT/GADD45B/LBH/EPHB2/VEGFA/DUSP1/NGF/PAK3/TNIK/GPR37/NRG1/CCN2/PSCA/FGF22/IL34/DUSP10/FOXO1/EPHA4/THBS1/FGF10/TGFB2/HTR2A/NKD1/SEMA3A/PLCG2/P2RX7/DUSP5/ATF3/AGT",52
"GO:0001568","blood vessel development","53/674","464/12380",0.114224137931034,2.09806354241277,5.7848178060882,2.17544602255108e-07,0.000137216257872409,0.000137216257872409,"DDAH1/MFGE8/HMOX1/GLUL/ADM2/HIF3A/TYMP/LEP/SAT1/EGR2/ANG/IL12A/ROBO1/S1PR1/CFLAR/NR4A1/PIK3R3/SOX4/COL4A1/AMOT/ACTA2/FGFR2/EPHB3/BMPER/PTGS2/ADAMTS1/EPHB2/VEGFA/RHOJ/VASH2/E2F7/HPSE/ANPEP/EGR3/ELMO1/TMEM100/CCN3/NRXN3/THBS1/APOD/FGF10/PLXDC1/TGFB2/SFRP2/TGFBR2/BRCA1/COL4A3/WARS1/C6/RGCC/ADAM12/COL1A1/RHOB",53
"GO:0032970","regulation of actin filament-based process","40/674","309/12380",0.129449838187702,2.37772848184533,5.88490858907212,2.84169355826727e-07,0.000159324285500185,0.000159324285500185,"LMOD1/RAC3/PKP2/WASF3/CRACD/ARHGAP28/MTSS1/S1PR1/PIK3R1/STC1/SSH2/AMOT/ACTA2/FGF13/ATP2A2/KANK4/CIT/RND2/SPTBN4/ADORA1/NEDD9/DNAI3/SYNPO2/PDPN/MYADM/PAK3/CCN2/SIGLEC15/DAAM2/PRKCE/CORO2B/CDC42EP3/TGFB2/FAM107A/RND1/KANK1/RGCC/CXCL12/GPM6B/CARMIL1",40
"GO:0003015","heart process","25/674","152/12380",0.164473684210526,3.02104482273934,6.01573219311915,6.39515954406408e-07,0.000303090058866595,0.000303090058866595,"CACNA1G/ADM2/PKP2/SGCD/KCND2/SCN7A/STC1/KCNE3/FGF13/RAMP3/ATP2A2/ABCC9/GCH1/SPTBN4/ADORA1/ADRA1B/CLIC2/TBX18/CACNB2/KCND3/CORIN/NEDD4L/TGFB2/SCN1B/AGT",25
