"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Endocrine system","hsa04923","Regulation of lipolysis in adipocytes","14/385","44/6018",0.318181818181818,4.97355371900826,6.91549565305254,2.98536307893582e-07,0.000104487707762754,0.000104487707762754,"107/8660/57104/196883/5593/5295/63924/8503/2167/114/134/5743/51099/50486",14
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","25/385","136/6018",0.183823529411765,2.87337662337662,5.77673620135841,1.19186637418778e-06,0.000208576615482862,0.000208576615482862,"130399/1896/85480/3952/6355/10673/151449/3592/133396/8200/9518/3976/51554/83729/9966/4803/2660/146433/3625/8744/7042/7048/4982/6387/6354",25
"Organismal Systems","Sensory system","hsa04750","Inflammatory mediator regulation of TRP channels","16/385","76/6018",0.210526315789474,3.29077238550923,5.25379238242391,1.79150548278947e-05,0.00209008972992104,0.00209008972992104,"5321/107/8989/815/196883/5295/8503/5500/114/624/4803/5581/40/623/3356/5336",16
"Metabolism","Amino acid metabolism","hsa00350","Tyrosine metabolism","8/385","23/6018",0.347826086956522,5.4369282891022,5.57316920551311,5.4537124215464e-05,0.0047719983688531,0.0047719983688531,"125/218/316/4129/124/126/4128/259307",8
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","19/385","115/6018",0.165217391304348,2.58254093732355,4.47938072272057,0.000107042742823436,0.0074929919976405,0.00749299199764049,"5021/79924/3952/150/9934/1901/2900/134/2897/624/147/2847/59350/623/3356/2903/886/5027/183",19
"Organismal Systems","Development and regeneration","hsa04360","Axon guidance","22/385","157/6018",0.140127388535032,2.19035486806187,3.95085337888576,0.00037388071240675,0.0203617983413936,0.0203617983413936,"5881/151449/6091/815/5295/8503/85464/64101/3983/2049/7225/2048/5063/2044/91584/2043/80031/27289/10371/5336/6387/2051",22
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","24/385","181/6018",0.132596685082873,2.07264117098371,3.83044647479667,0.000472961604129745,0.0203617983413936,0.0203617983413936,"25802/10611/8735/5318/51778/6444/25777/3908/1282/1301/8516/57731/4811/171024/22801/23500/72/8515/85301/7057/2201/1285/1286/1277",24
"Environmental Information Processing","Signaling molecules and interaction","hsa04081","Hormone signaling","17/385","109/6018",0.155963302752294,2.4378887167878,3.960335918456,0.000495412048538688,0.0203617983413936,0.0203617983413936,"5021/3952/107/8660/150/196883/5593/5295/54331/8503/10268/114/147/2847/1734/886/183",17
"Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","15/385","91/6018",0.164835164835165,2.57656629085201,3.96155750059863,0.000578676375564289,0.0203617983413936,0.0203617983413936,"3725/5295/8503/1282/7422/5581/7412/2308/7042/7048/1285/1286/5336/1277/183",15
"Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","22/385","162/6018",0.135802469135802,2.12275132275132,3.78696283949845,0.000581765666896959,0.0203617983413936,0.0203617983413936,"5021/8913/107/2255/815/196883/2263/488/2668/814/114/624/147/7422/4803/27006/623/3356/2903/5336/886/5027",22
"Organismal Systems","Environmental adaptation","hsa04713","Circadian entrainment","12/385","65/6018",0.184615384615385,2.88575424575425,3.99598938717474,0.000720301387039762,0.0219934705833169,0.0219934705833169,"8913/107/8863/5187/815/196883/5593/54331/114/9252/8864/2903",12
"Organismal Systems","Endocrine system","hsa04926","Relaxin signaling pathway","16/385","103/6018",0.155339805825243,2.42814273105535,3.8217594357529,0.000754061848570864,0.0219934705833169,0.0219934705833169,"107/3725/9586/196883/5295/54331/8503/1282/59/114/7422/59350/7048/1285/1286/1277",16
"Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","7/385","26/6018",0.269230769230769,4.20839160839161,4.28586649173439,0.000942873969342581,0.0253850684053772,0.0253850684053772,"125/316/220/8630/9249/124/126",7
"Organismal Systems","Aging","hsa04213","Longevity regulating pathway - multiple species","10/385","54/6018",0.185185185185185,2.8946608946609,3.65603250990901,0.00192853591560009,0.0482133978900022,0.0482133978900022,"107/2309/8660/196883/5295/8503/114/51422/2308/3310",10
