"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0071276","cellular response to cadmium ion",13,0.864743357116048,2.0511677057219,1.37595046243089e-05,0.00705252589829981,0.00383802196821609,1056,"tags=46%, list=7%, signal=43%","4502/4493/4501/4499/5536/3297",0.593325476396405
"GO:0045648","positive regulation of erythrocyte differentiation",26,0.728505763014854,2.03461080499257,3.75769471093688e-05,0.00980549558737251,0.00533620266217728,1827,"tags=42%, list=12%, signal=37%","2309/2752/3148/6774/6777/3624/3091/1432/6772/91/23456",0.557332238758646
"GO:0050951","sensory perception of temperature stimulus",12,-0.830986635198066,-2.0304669659327,0.000133273934140571,0.0169185856394125,0.00920718396381419,1550,"tags=50%, list=10%, signal=45%","79634/3356/134/150/8989/6387",0.518848077743792
"GO:0098704","carbohydrate import across plasma membrane",49,0.641336253166012,2.01803104332292,1.65164540943789e-05,0.00705252589829981,0.00383802196821609,2669,"tags=49%, list=18%, signal=40%","8660/51422/5295/3952/3667/55829/5781/10580/81031/55022/10776/23596/8218/3643/5167/10999/2887/53916/6253/23433/207/1389/9481/56606",0.575610261071129
"GO:0098708","D-glucose import across plasma membrane",49,0.641336253166012,2.01803104332292,1.65164540943789e-05,0.00705252589829981,0.00383802196821609,2669,"tags=49%, list=18%, signal=40%","8660/51422/5295/3952/3667/55829/5781/10580/81031/55022/10776/23596/8218/3643/5167/10999/2887/53916/6253/23433/207/1389/9481/56606",0.575610261071129
"GO:0140271","hexose import across plasma membrane",49,0.641336253166012,2.01803104332292,1.65164540943789e-05,0.00705252589829981,0.00383802196821609,2669,"tags=49%, list=18%, signal=40%","8660/51422/5295/3952/3667/55829/5781/10580/81031/55022/10776/23596/8218/3643/5167/10999/2887/53916/6253/23433/207/1389/9481/56606",0.575610261071129
"GO:1900024","regulation of substrate adhesion-dependent cell spreading",49,0.635172397785099,1.9986358330197,2.21790890167891e-05,0.00716468659834132,0.00389906041556636,1538,"tags=32%, list=10%, signal=29%","10630/91663/4739/55604/23189/80005/10979/5881/81/10855/5879/2316/23603/5318/9270/1398",0.575610261071129
"GO:0014888","striated muscle adaptation",23,0.742420861602809,1.99522609899757,0.000150601916046108,0.0169442485958366,0.00922114988069922,1122,"tags=35%, list=7%, signal=32%","28999/54206/2308/8837/5468/2934/51778/2660",0.518848077743792
"GO:0006418","tRNA aminoacylation for protein translation",44,-0.59146052914418,-1.97873920293826,5.712184496794e-05,0.0107320522325766,0.00584043969871862,1427,"tags=25%, list=9%, signal=23%","6897/2058/2617/4141/16/3376/123283/57505/6301/8565/7453",0.557332238758646
"GO:0001706","endoderm formation",35,0.671528980717416,1.97443019334282,0.000123825186347923,0.0166173400078912,0.00904324449471045,1261,"tags=37%, list=8%, signal=34%","1843/1301/1294/1284/1847/3912/1295/4324/3624/3909/3676/1290/22943",0.518848077743792
"GO:0006112","energy reserve metabolic process",71,0.590468456669216,1.9686542293378,6.29061617253978e-06,0.00705252589829981,0.00383802196821609,2903,"tags=49%, list=19%, signal=40%","8660/51422/7360/3952/5500/3667/55829/55062/9945/5834/10580/5255/23710/55022/2632/51763/26100/3643/5167/5499/2887/178/79660/34/3481/55276/5509/3953/207/3795/23130/5256/11152/2992/5236",0.610526878385931
"GO:0061687","detoxification of inorganic compound",14,0.822062929607913,1.96614932041454,6.29583239084259e-05,0.0109524165702917,0.0059603631391084,522,"tags=36%, list=3%, signal=35%","4502/4493/4501/4499/847",0.538434096309916
"GO:0034446","substrate adhesion-dependent cell spreading",86,0.561864329663819,1.95640867293458,1.27925734213344e-05,0.00705252589829981,0.00383802196821609,1538,"tags=30%, list=10%, signal=27%","10630/79834/91663/5295/4739/3915/55604/3912/23189/8516/80005/10979/59277/5881/81/7041/11149/10855/55742/5879/2316/3676/23603/5318/9270/1398",0.593325476396405
"GO:0042471","ear morphogenesis",35,-0.596864676542717,-1.94620014053121,0.000532987241498968,0.0312930134165081,0.0170298237363713,1070,"tags=34%, list=7%, signal=32%","1909/7020/6926/25861/2263/55084/5818/116039/6678/6662/2048/9096",0.477270815362862
"GO:0046324","regulation of D-glucose import across plasma membrane",36,0.664748969344408,1.94576159861226,4.57376412211554e-05,0.00991955950706082,0.00539827685174531,2587,"tags=56%, list=17%, signal=46%","8660/51422/5295/3952/3667/55829/5781/10580/55022/10776/23596/8218/3643/5167/2887/6253/23433/207/1389/9481",0.557332238758646
"GO:0007492","endoderm development",38,0.648689605112631,1.93881836927914,0.000222533419464063,0.0208479488885341,0.0113455642673683,1261,"tags=37%, list=8%, signal=34%","1843/1301/1294/1284/1847/3915/3912/1295/4324/3624/3909/3676/1290/22943",0.518848077743792
"GO:0097501","stress response to metal ion",11,0.840391518283004,1.92370681634168,0.000156015086035401,0.0169442485958366,0.00922114988069922,338,"tags=36%, list=2%, signal=36%","4502/4493/4501/4499",0.518848077743792
"GO:0003382","epithelial cell morphogenesis",11,0.83993033793354,1.92265114673707,0.000158728324082778,0.0169442485958366,0.00922114988069922,1488,"tags=64%, list=10%, signal=57%","51421/10653/6781/196383/80781/4233/9223",0.518848077743792
"GO:0008645","hexose transmembrane transport",66,0.575426087210559,1.91923644210897,4.64616370354137e-05,0.00991955950706082,0.00539827685174531,2669,"tags=45%, list=18%, signal=38%","8660/51422/8013/5295/3952/50651/3667/55829/5781/10580/81031/55022/51763/10776/23596/8218/3643/5167/10999/2887/5797/53916/6253/23433/1500/207/5467/1389/9481/56606",0.557332238758646
"GO:0044321","response to leptin",17,0.757288177182161,1.91911753825039,0.000350490551351652,0.0262274799937787,0.0142731336032864,1342,"tags=47%, list=9%, signal=43%","3625/8013/3952/6774/890/55022/7357/51094",0.49849310876659
"GO:0019226","transmission of nerve impulse",29,-0.615232663989993,-1.90978291471412,0.000856465070635447,0.0374995234335934,0.0204074393786292,1043,"tags=34%, list=7%, signal=32%","2629/2852/3751/6326/57731/6324/8506/3673/8989/1901",0.477270815362862
"GO:0010827","regulation of D-glucose transmembrane transport",46,0.622461178089162,1.90454637120006,6.61970403325224e-05,0.0109560781230235,0.0059623557755092,2587,"tags=52%, list=17%, signal=43%","8660/51422/8013/5295/3952/3667/55829/5781/10580/55022/51763/10776/23596/8218/3643/5167/2887/5797/6253/23433/1500/207/1389/9481",0.538434096309916
"GO:1904659","D-glucose transmembrane transport",63,0.586038899125668,1.90449111001116,3.73378345183501e-05,0.00980549558737251,0.00533620266217728,2669,"tags=48%, list=18%, signal=39%","8660/51422/8013/5295/3952/50651/3667/55829/5781/10580/81031/55022/51763/10776/23596/8218/3643/5167/10999/2887/5797/53916/6253/23433/1500/207/5467/1389/9481/56606",0.557332238758646
"GO:0015749","monosaccharide transmembrane transport",68,0.565187161464519,1.89851277644705,7.76023268914777e-05,0.0121499376469757,0.00661206045521792,2669,"tags=44%, list=18%, signal=36%","8660/51422/8013/5295/3952/50651/3667/55829/5781/10580/81031/55022/51763/10776/23596/8218/3643/5167/10999/2887/5797/53916/6253/23433/1500/207/5467/1389/9481/56606",0.538434096309916
"GO:0019233","sensory perception of pain",37,-0.58533903764803,-1.89671882926385,0.000714159868385618,0.0349417593938255,0.0190154906334982,1721,"tags=32%, list=11%, signal=29%","85446/79634/3356/5595/9536/134/3751/3673/5027/8989/4856/6387",0.477270815362862
"GO:0071280","cellular response to copper ion",14,0.790335695443714,1.89026646808798,0.000290189945943682,0.0247822213835904,0.0134866162085763,1056,"tags=43%, list=7%, signal=40%","4502/4493/4501/4499/84557/3297",0.49849310876659
"GO:0003300","cardiac muscle hypertrophy",62,0.571238230265189,1.88753798124494,0.000107203190790435,0.0148098055041963,0.00805957463889864,793,"tags=21%, list=5%, signal=20%","28999/54206/2308/10611/29995/8013/9475/3952/147/6093/5468/4205/7133",0.538434096309916
"GO:0044320","cellular response to leptin stimulus",14,0.787515268030088,1.8835207783812,0.000325516575600826,0.0262274799937787,0.0142731336032864,1342,"tags=57%, list=9%, signal=52%","3625/8013/3952/6774/890/55022/7357/51094",0.49849310876659
"GO:0043038","amino acid activation",47,-0.55356407071276,-1.87867609133065,0.000240429777220611,0.0209129382149113,0.0113809318031891,1427,"tags=23%, list=9%, signal=21%","6897/2058/2617/4141/16/3376/123283/57505/6301/8565/7453",0.518848077743792
"GO:0043039","tRNA aminoacylation",47,-0.55356407071276,-1.87867609133065,0.000240429777220611,0.0209129382149113,0.0113809318031891,1427,"tags=23%, list=9%, signal=21%","6897/2058/2617/4141/16/3376/123283/57505/6301/8565/7453",0.518848077743792
"GO:0003228","atrial cardiac muscle tissue development",11,-0.778932976702226,-1.87834822850622,0.00087022526171209,0.0374995234335934,0.0204074393786292,1646,"tags=64%, list=11%, signal=57%","2627/1909/6910/6926/8913/2022/9096",0.477270815362862
"GO:0005977","glycogen metabolic process",65,0.569692994261944,1.87763005176853,0.00014730278177173,0.0169442485958366,0.00922114988069922,2903,"tags=48%, list=19%, signal=39%","8660/51422/7360/5500/3667/55829/55062/5834/10580/5255/23710/2632/51763/26100/3643/5167/5499/2887/178/79660/34/3481/55276/5509/207/3795/23130/5256/11152/2992/5236",0.518848077743792
"GO:0044042","glucan metabolic process",65,0.569692994261944,1.87763005176853,0.00014730278177173,0.0169442485958366,0.00922114988069922,2903,"tags=48%, list=19%, signal=39%","8660/51422/7360/5500/3667/55829/55062/5834/10580/5255/23710/2632/51763/26100/3643/5167/5499/2887/178/79660/34/3481/55276/5509/207/3795/23130/5256/11152/2992/5236",0.518848077743792
"GO:0003299","muscle hypertrophy in response to stress",15,0.765491350197875,1.87490885641207,0.000681329540699691,0.0342408409818276,0.0186340471192214,475,"tags=27%, list=3%, signal=26%","28999/54206/2308/5468",0.477270815362862
"GO:0014887","cardiac muscle adaptation",15,0.765491350197875,1.87490885641207,0.000681329540699691,0.0342408409818276,0.0186340471192214,475,"tags=27%, list=3%, signal=26%","28999/54206/2308/5468",0.477270815362862
"GO:0014898","cardiac muscle hypertrophy in response to stress",15,0.765491350197875,1.87490885641207,0.000681329540699691,0.0342408409818276,0.0186340471192214,475,"tags=27%, list=3%, signal=26%","28999/54206/2308/5468",0.477270815362862
"GO:0042472","inner ear morphogenesis",29,-0.603658371258096,-1.87385441513491,0.0013360771153409,0.048273493928894,0.0262706912180651,960,"tags=34%, list=6%, signal=32%","7020/6926/25861/2263/55084/5818/6678/6662/2048/9096",0.45505986738723
"GO:0050961","detection of temperature stimulus involved in sensory perception",10,-0.802424180827276,-1.87364320130569,0.00073128786091465,0.035049582476695,0.0190741685265965,1550,"tags=40%, list=10%, signal=36%","79634/3356/134/6387",0.477270815362862
"GO:0003283","atrial septum development",10,-0.802329769420732,-1.87342275270229,0.00073128786091465,0.035049582476695,0.0190741685265965,1104,"tags=40%, list=7%, signal=37%","7474/7042/287/6659",0.477270815362862
"GO:0046686","response to cadmium ion",26,0.670369249832533,1.87224396605937,0.000685254215944601,0.0342408409818276,0.0186340471192214,1056,"tags=31%, list=7%, signal=29%","4502/4493/4501/4499/847/4864/5536/3297",0.477270815362862
"GO:2001259","positive regulation of cation channel activity",15,-0.705803174072005,-1.87040534582992,0.002665388529856,0.0676720536472089,0.0368274902180649,1070,"tags=40%, list=7%, signal=37%","1909/1520/444/6324/57620/2258",0.431707695803346
"GO:0003230","cardiac atrium development",17,-0.700223463536512,-1.86999583299644,0.0012553524753603,0.0467967506092645,0.0254670396776261,1104,"tags=35%, list=7%, signal=33%","7474/2022/4851/7042/287/6659",0.45505986738723
"GO:0001764","neuron migration",91,-0.481548337288138,-1.86790281678685,3.11888425772008e-05,0.00915587459906952,0.00498267547772238,1578,"tags=26%, list=10%, signal=24%","22854/4756/23654/4208/10806/79625/57178/221692/266727/116983/23245/815/3320/4131/4192/7422/2258/10371/1281/7846/285313/9181/4232/6387",0.557332238758646
"GO:0007099","centriole replication",43,-0.553490232912933,-1.8524562210235,0.000428776564440368,0.0287709074739487,0.0156572803167087,3396,"tags=47%, list=23%, signal=36%","134359/64793/4869/153241/10733/55722/22995/9662/9851/9738/1069/80071/163786/55755/7840/23636/152185/25914/672/10769",0.49849310876659
"GO:0071294","cellular response to zinc ion",11,0.8087097344469,1.85118530441127,0.000848397626430861,0.0374995234335934,0.0204074393786292,2294,"tags=64%, list=15%, signal=54%","4502/4493/4501/4499/23400/4520/706",0.477270815362862
"GO:0150105","protein localization to cell-cell junction",19,0.722341211765809,1.85089158683571,0.000633598805619798,0.0340289488649111,0.0185187343062882,2748,"tags=63%, list=18%, signal=52%","9414/7414/71/2316/60/7082/1832/3716/143098/1500/23370/50848",0.477270815362862
"GO:0090596","sensory organ morphogenesis",108,-0.465043690985991,-1.84770582074118,5.00438060697456e-05,0.00995553181356316,0.00541785317157658,1905,"tags=34%, list=13%, signal=30%","80184/10152/23418/7070/5523/51804/283571/28514/468/3066/56603/221935/197021/7474/1909/7020/6926/25861/6666/148398/2263/55084/5818/2737/4237/116039/2295/22882/1289/6678/7422/6662/220/2048/9096/7472/6659",0.557332238758646
"GO:0043500","muscle adaptation",72,0.538761580381283,1.8472718255824,0.000106944988568629,0.0148098055041963,0.00805957463889864,1168,"tags=25%, list=8%, signal=23%","28999/54206/2308/29995/8013/2309/8837/9475/147/6093/5468/4205/2934/7133/51778/2660/5159/114907",0.538434096309916
"GO:0003215","cardiac right ventricle morphogenesis",7,-0.881017263833142,-1.83944819009666,0.000337688855823246,0.0262274799937787,0.0142731336032864,560,"tags=57%, list=4%, signal=55%","182/23414/7042/6659",0.49849310876659
"GO:0014897","striated muscle hypertrophy",64,0.568211825212681,1.83906866116253,0.000141115181177062,0.0169442485958366,0.00922114988069922,793,"tags=20%, list=5%, signal=19%","28999/54206/2308/10611/29995/8013/9475/3952/147/6093/5468/4205/7133",0.518848077743792
"GO:0001708","cell fate specification",34,-0.575188628295349,-1.83713559330462,0.00120369815474375,0.0452301618626511,0.024614493779693,2756,"tags=47%, list=18%, signal=39%","8829/5928/1107/2247/57504/28514/3066/8324/6910/6926/8543/2138/1108/3516/6662/9096",0.45505986738723
"GO:0014896","muscle hypertrophy",66,0.550800669340304,1.83710252355852,0.000167182877353429,0.0174501772206456,0.00949647891945321,793,"tags=20%, list=5%, signal=19%","28999/54206/2308/10611/29995/8013/9475/3952/147/6093/5468/4205/7133",0.518848077743792
"GO:0010907","positive regulation of glucose metabolic process",35,0.624219157327484,1.83532980240659,0.000826509813836823,0.037354289277511,0.020328402181231,2183,"tags=34%, list=15%, signal=29%","4837/2308/8660/51422/3667/10580/5255/10776/3643/5499/79660/3481",0.477270815362862
"GO:2000114","regulation of establishment of cell polarity",20,0.704745604767292,1.83336661877001,0.000983626021598055,0.0398283743400523,0.0216748123835045,1268,"tags=40%, list=8%, signal=37%","9475/23189/6093/2934/2319/27/1072/5908",0.45505986738723
"GO:0045722","positive regulation of gluconeogenesis",16,0.738164806177806,1.83065887174389,0.00117156567745401,0.0447007433972694,0.0243263814452167,990,"tags=25%, list=7%, signal=23%","4837/2308/51422/10776",0.45505986738723
"GO:0035633","maintenance of blood-brain barrier",25,0.672654551430726,1.82793109599158,0.000598424391536956,0.0334618972267748,0.0182101417997645,1574,"tags=48%, list=10%, signal=43%","9414/3908/1756/7414/3915/71/284/3688/9069/6505/60/7082",0.477270815362862
"GO:0042743","hydrogen peroxide metabolic process",31,0.63009013034271,1.82563864637849,0.000972878333166656,0.0397357350511633,0.0216243975915558,2054,"tags=35%, list=14%, signal=31%","2878/6774/847/5879/9588/2876/65018/4129/7837/10935/1535",0.477270815362862
"GO:0071786","endoplasmic reticulum tubular network organization",21,0.690040084735275,1.82374770199714,0.000940129188277141,0.0387349719064713,0.021079776984741,3266,"tags=62%, list=22%, signal=49%","25923/221035/55161/162427/80346/80856/6253/64225/23204/57142/22931/10313/51308",0.477270815362862
