"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS",33,0.9613969340783,2.06302895358207,0.0144589578715158,0.0859222591818248,0.0705466970124456,23,"tags=6%, list=0%, signal=6%","SPP1/COL3A1",0.380730400722792
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",151,-0.806197978878897,-1.95979121865083,0.000408297683011478,0.00946992806143281,0.00777530935570272,779,"tags=16%, list=5%, signal=15%","ACO2/DECR1/ODC1/HMGCS1/CRYZ/SUCLA2/PCBD1/NCAPH2/HSDL2/HSD17B10/DLST/SUCLG1/HADH/ETFDH/ECI2/NBN/ACADM/AQP7/ADIPOR2/PPARA/GCDH/PRDX6/GLUL/CIDEA",0.49849310876659
"HALLMARK_ANDROGEN_RESPONSE","HALLMARK_ANDROGEN_RESPONSE",95,-0.785263562714371,-1.92562201728967,0.00545126441057294,0.0453841373491169,0.0372627654024328,20,"tags=2%, list=0%, signal=2%","GPD1L/AZGP1",0.407017918923954
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",190,-0.744268958684947,-1.85021117231115,0.00203081160085681,0.0228645003097697,0.0187729581490741,2502,"tags=42%, list=15%, signal=36%","GRPEL1/MYLK/PRDX3/FZD4/IDH1/TOB1/CDKN2C/ADCY6/ETFB/DGAT1/UBC/ECH1/CAT/LIPE/DNAJB9/RTN3/IFNGR1/TALDO1/PTGER3/NKIRAS1/BCL6/GPX3/IMMT/LIFR/BAZ2A/MDH2/SAMM50/PFKL/CS/LPL/POR/ARAF/AIFM1/COQ9/ACLY/SLC1A5/PHYH/DLAT/RNF11/MGLL/CMPK1/CD302/NDUFA5/STOM/UBQLN1/SOD1/SDHB/ATP1B3/UQCRC1/NMT1/PGM1/DBT/NDUFS3/STAT5A/CHUK/ESYT1/NDUFAB1/SDHC/IDH3A/ACO2/BCL2L13/DECR1/COQ5/PTCD3/MCCC1/FABP4/SUCLG1/HADH/SLC27A1/PPARG/BCKDHA/ACADM/ADIPOR2/AK2/SCP2/ATL2/GBE1/PFKFB3/CIDEA",0.431707695803346
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",192,0.897049425438981,1.77230276238682,0.000414661979633774,0.00946992806143281,0.00777530935570272,260,"tags=7%, list=2%, signal=7%","SPP1/MXRA5/COL1A1/COL3A1/COL5A1/RGS4/LOXL1/SFRP4/ITGB5/CDH6/LOXL2/COL5A3/BMP1/QSOX1",0.49849310876659
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",178,0.898621374979855,1.7534391870839,0.00228645003097697,0.0228645003097697,0.0187729581490741,55,"tags=4%, list=0%, signal=4%","MMP9/ITGB2/CCL19/LTB/GPR65/IL2RG/FCGR2B",0.431707695803346
"HALLMARK_COAGULATION","HALLMARK_COAGULATION",123,0.919151207833764,1.71611032033199,0.000568195683685968,0.00946992806143281,0.00777530935570272,41,"tags=2%, list=0%, signal=2%","MMP9/APOC1/PLEK",0.477270815362862
"HALLMARK_APICAL_SURFACE","HALLMARK_APICAL_SURFACE",41,0.84911319063593,1.70577517953331,0.092964824120603,0.332017229002154,0.272603619601768,218,"tags=5%, list=1%, signal=5%","IL2RG/LYN",0.234392647294686
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",184,0.83050249937665,1.66445491659375,0.00635377922887636,0.0453841373491169,0.0372627654024328,261,"tags=4%, list=2%, signal=4%","MMP9/RAC2/SYK/NEXN/NF2/CDH6/BMP1/IKBKG",0.407017918923954
"HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",190,0.815117329890263,1.63968434070625,0.0154660066527285,0.0859222591818248,0.0705466970124456,32,"tags=2%, list=0%, signal=2%","SPP1/LTB/GPR65/TLR7",0.380730400722792
