"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err","drug_name"
"HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_UP","HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_UP",4,0.89211275069594,1.83003959355771,0.00678885111089508,0.449476196785904,0.373146572493793,12,"tags=50%, list=2%, signal=49%","440/350",0.407017918923954,"hernandez_mitotic_arrest_by_docetaxel_2_up"
"WEIGEL_OXIDATIVE_STRESS_BY_TBH_AND_H2O2","WEIGEL_OXIDATIVE_STRESS_BY_TBH_AND_H2O2",2,0.953204554137434,1.51315985617792,0.0125157617288142,0.449476196785904,0.373146572493793,14,"tags=50%, list=3%, signal=49%","3691",0.380730400722792,"weigel_oxidative_stress_by_tbh_and_h2o2"
"WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP","WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP",2,0.937175261426388,1.48771423472342,0.0200016476675841,0.449476196785904,0.373146572493793,30,"tags=50%, list=6%, signal=47%","5721",0.352487857583619,"wunder_inflammatory_response_and_cholesterol_up"
"DARWICHE_SKIN_TUMOR_PROMOTER_UP","DARWICHE_SKIN_TUMOR_PROMOTER_UP",5,-0.818707162819862,-1.47882632953418,0.0165373251230303,0.449476196785904,0.373146572493793,72,"tags=60%, list=14%, signal=52%","5607/11345/6376",0.352487857583619,"darwiche_skin_tumor_promoter_up"
"KRIGE_AMINO_ACID_DEPRIVATION","KRIGE_AMINO_ACID_DEPRIVATION",2,0.925728114885929,1.4695425185502,0.0278940290198106,0.476711301327306,0.395756637239837,5,"tags=50%, list=1%, signal=50%","440",0.352487857583619,"krige_amino_acid_deprivation"
"FRASOR_RESPONSE_TO_ESTRADIOL_DN","FRASOR_RESPONSE_TO_ESTRADIOL_DN",2,0.897590361445783,1.42487538098371,0.0712328767123288,0.759781959378734,0.630756502818403,53,"tags=100%, list=11%, signal=90%","9052/5816",0.282013350011725,"frasor_response_to_estradiol_dn"
"LEE_LIVER_CANCER_CIPROFIBRATE_UP","LEE_LIVER_CANCER_CIPROFIBRATE_UP",3,-0.871227364185111,-1.41549119795034,0.0421568678982747,0.57050225530189,0.473620099769777,68,"tags=100%, list=14%, signal=87%","5166/5372/224",0.321775918075361,"lee_liver_cancer_ciprofibrate_up"
"MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS_DN","MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS_DN",2,0.886877987370174,1.4078700757266,0.0821917808219178,0.763041065482797,0.633462150594239,17,"tags=50%, list=3%, signal=48%","8839",0.261663521711573,"masri_resistance_to_tamoxifen_and_aromatase_inhibitors_dn"
"DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP","DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP",9,-0.686103526489595,-1.40526442266599,0.0524590163934426,0.655737704918033,0.544380945631389,91,"tags=33%, list=18%, signal=28%","283578/51015/224",0.204294756516886,"dutertre_estradiol_response_6hr_up"
"MCDOWELL_ACUTE_LUNG_INJURY_DN","MCDOWELL_ACUTE_LUNG_INJURY_DN",2,-0.941296104375754,-1.38829930007877,0.0210026625188878,0.449476196785904,0.373146572493793,9,"tags=50%, list=2%, signal=49%","3993",0.352487857583619,"mcdowell_acute_lung_injury_dn"
"KANG_DOXORUBICIN_RESISTANCE_UP","KANG_DOXORUBICIN_RESISTANCE_UP",2,0.872588289097633,1.38518596486179,0.0986301369863014,0.763041065482797,0.633462150594239,15,"tags=50%, list=3%, signal=49%","79019",0.237793834423688,"kang_doxorubicin_resistance_up"
"ELVIDGE_HYPOXIA_BY_DMOG_UP","ELVIDGE_HYPOXIA_BY_DMOG_UP",3,0.741888348018504,1.37105136106015,0.110344827586207,0.763041065482797,0.633462150594239,17,"tags=67%, list=3%, signal=65%","9052/8839",0.252961123069611,"elvidge_hypoxia_by_dmog_up"
"LEE_LIVER_CANCER_DENA_UP","LEE_LIVER_CANCER_DENA_UP",1,0.997995991983968,1.34713554918713,0.00633516880825286,0.449476196785904,0.373146572493793,2,"tags=100%, list=0%, signal=100%","11015",0.407017918923954,"lee_liver_cancer_dena_up"
"CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN","CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN",7,-0.6929485925846,-1.34712450422638,0.0606767794632439,0.725483232712699,0.60228235360238,130,"tags=86%, list=26%, signal=64%","55195/9564/7049/9517/224/55650",0.195789002148949,"chemnitz_response_to_prostaglandin_e2_dn"
"KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP","KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP",3,0.728007427276169,1.34539863942437,0.124137931034483,0.763041065482797,0.633462150594239,36,"tags=67%, list=7%, signal=62%","8839/1591",0.237793834423688,"kim_response_to_tsa_and_decitabine_up"
"KOBAYASHI_EGFR_SIGNALING_6HR_DN","KOBAYASHI_EGFR_SIGNALING_6HR_DN",1,-0.997995991983968,-1.34086508126455,0.0064628939858386,0.449476196785904,0.373146572493793,3,"tags=100%, list=1%, signal=100%","6376",0.407017918923954,"kobayashi_egfr_signaling_6hr_dn"
"APPIERTO_RESPONSE_TO_FENRETINIDE_DN","APPIERTO_RESPONSE_TO_FENRETINIDE_DN",1,0.991983967935872,1.33902027479444,0.0176538150907995,0.449476196785904,0.373146572493793,5,"tags=100%, list=1%, signal=99%","440",0.352487857583619,"appierto_response_to_fenretinide_dn"
"CAFFAREL_RESPONSE_TO_THC_UP","CAFFAREL_RESPONSE_TO_THC_UP",1,0.991983967935872,1.33902027479444,0.0176538150907995,0.449476196785904,0.373146572493793,5,"tags=100%, list=1%, signal=99%","440",0.352487857583619,"caffarel_response_to_thc_up"
"POS_HISTAMINE_RESPONSE_NETWORK","POS_HISTAMINE_RESPONSE_NETWORK",1,0.991983967935872,1.33902027479444,0.0176538150907995,0.449476196785904,0.373146572493793,5,"tags=100%, list=1%, signal=99%","440",0.352487857583619,"pos_histamine_response_network"
"POS_RESPONSE_TO_HISTAMINE_DN","POS_RESPONSE_TO_HISTAMINE_DN",1,0.991983967935872,1.33902027479444,0.0176538150907995,0.449476196785904,0.373146572493793,5,"tags=100%, list=1%, signal=99%","440",0.352487857583619,"pos_response_to_histamine_dn"
"FERRARI_RESPONSE_TO_FENRETINIDE_UP","FERRARI_RESPONSE_TO_FENRETINIDE_UP",1,0.98997995991984,1.33631518333021,0.0212479656662427,0.449476196785904,0.373146572493793,6,"tags=100%, list=1%, signal=99%","9052",0.352487857583619,"ferrari_response_to_fenretinide_up"
"JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_UP","JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_UP",1,0.98997995991984,1.33631518333021,0.0212479656662427,0.449476196785904,0.373146572493793,6,"tags=100%, list=1%, signal=99%","9052",0.352487857583619,"joseph_response_to_sodium_butyrate_up"
"BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_DN","BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_DN",4,0.649193548387097,1.33172617082741,0.147058823529412,0.763041065482797,0.633462150594239,178,"tags=100%, list=36%, signal=65%","112755/2896/87/3675",0.241339976815091,"bandres_response_to_carmustin_mgmt_48hr_dn"
"FRASOR_RESPONSE_TO_ESTRADIOL_UP","FRASOR_RESPONSE_TO_ESTRADIOL_UP",3,0.720244436034047,1.33105219533095,0.141379310344828,0.763041065482797,0.633462150594239,17,"tags=33%, list=3%, signal=32%","8839",0.222056046145248,"frasor_response_to_estradiol_up"
"SANDERSON_PPARA_TARGETS","SANDERSON_PPARA_TARGETS",1,-0.987975951903808,-1.32740258044864,0.0230753574696772,0.45326595029723,0.376292753634107,8,"tags=100%, list=2%, signal=99%","224",0.352487857583619,"sanderson_ppara_targets"
"SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_UP","SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_UP",1,0.981963927855711,1.32549481747328,0.0322854998469891,0.476711301327306,0.395756637239837,10,"tags=100%, list=2%, signal=98%","4830",0.321775918075361,"schlingemann_skin_carcinogenesis_tpa_up"
"CHIBA_RESPONSE_TO_TSA_DN","CHIBA_RESPONSE_TO_TSA_DN",1,-0.983967935871743,-1.32201758012228,0.0305697579031896,0.476711301327306,0.395756637239837,10,"tags=100%, list=2%, signal=98%","634",0.352487857583619,"chiba_response_to_tsa_dn"
"WANG_RESPONSE_TO_BEXAROTENE_UP","WANG_RESPONSE_TO_BEXAROTENE_UP",1,-0.983967935871743,-1.32201758012228,0.0305697579031896,0.476711301327306,0.395756637239837,10,"tags=100%, list=2%, signal=98%","634",0.352487857583619,"wang_response_to_bexarotene_up"
"HELLER_HDAC_TARGETS_UP","HELLER_HDAC_TARGETS_UP",9,-0.644511943556767,-1.32007731966871,0.101639344262295,0.763041065482797,0.633462150594239,9,"tags=22%, list=2%, signal=22%","3993/55650",0.142901149386948,"heller_hdac_targets_up"
"MALONEY_RESPONSE_TO_17AAG_UP","MALONEY_RESPONSE_TO_17AAG_UP",1,-0.981963927855711,-1.3193250799591,0.0329364171826139,0.476711301327306,0.395756637239837,11,"tags=100%, list=2%, signal=98%","6767",0.321775918075361,"maloney_response_to_17aag_up"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13",5,0.57299766335548,1.31527565749611,0.129533678756477,0.763041065482797,0.633462150594239,34,"tags=40%, list=7%, signal=38%","5721/3956",0.287857117255149,"yao_temporal_response_to_progesterone_cluster_13"
"WHITESIDE_CISPLATIN_RESISTANCE_UP","WHITESIDE_CISPLATIN_RESISTANCE_UP",1,0.973947895791583,1.31467445161636,0.043565626768508,0.57050225530189,0.473620099769777,14,"tags=100%, list=3%, signal=97%","3691",0.321775918075361,"whiteside_cisplatin_resistance_up"
"HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP","HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP",11,-0.608485169146569,-1.30571587401415,0.117710583153348,0.763041065482797,0.633462150594239,7,"tags=27%, list=1%, signal=27%","51382/57185/55650",0.130777137971974,"heller_hdac_targets_silenced_by_methylation_up"
"AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53","AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53",2,-0.883534136546185,-1.30310729818247,0.086342229199372,0.763041065482797,0.633462150594239,61,"tags=100%, list=12%, signal=88%","2767/3993",0.190023305279108,"ambrosini_flavopiridol_treatment_tp53"
"LEE_LIVER_CANCER_DENA_DN","LEE_LIVER_CANCER_DENA_DN",2,-0.882730646829545,-1.30192224684098,0.086342229199372,0.763041065482797,0.633462150594239,8,"tags=50%, list=2%, signal=49%","224",0.190023305279108,"lee_liver_cancer_dena_dn"
"WILCOX_RESPONSE_TO_PROGESTERONE_DN","WILCOX_RESPONSE_TO_PROGESTERONE_DN",1,-0.967935871743487,-1.30047757881682,0.0725806451612903,0.759781959378734,0.630756502818403,18,"tags=100%, list=4%, signal=97%","368",0.237793834423688,"wilcox_response_to_progesterone_dn"
"BRACHAT_RESPONSE_TO_CAMPTOTHECIN_UP","BRACHAT_RESPONSE_TO_CAMPTOTHECIN_UP",1,-0.963927855711423,-1.29509257849046,0.0745967741935484,0.759781959378734,0.630756502818403,20,"tags=100%, list=4%, signal=96%","5372",0.234392647294686,"brachat_response_to_camptothecin_up"
"BRACHAT_RESPONSE_TO_METHOTREXATE_UP","BRACHAT_RESPONSE_TO_METHOTREXATE_UP",1,-0.963927855711423,-1.29509257849046,0.0745967741935484,0.759781959378734,0.630756502818403,20,"tags=100%, list=4%, signal=96%","5372",0.234392647294686,"brachat_response_to_methotrexate_up"
"BRACHAT_RESPONSE_TO_CISPLATIN","BRACHAT_RESPONSE_TO_CISPLATIN",2,-0.875502008032129,-1.29126086819899,0.0926216640502355,0.763041065482797,0.633462150594239,65,"tags=100%, list=13%, signal=87%","51015/5372",0.183023938384487,"brachat_response_to_cisplatin"
