"GO_ID","term_name","pvalue","p.adjust","qvalue","geneID"
"GO:0030832","regulation of actin filament length",0.00266647270968426,1,1,"CCL26/NEB/PLEKHG2/BAIAP2L1"
"GO:0030833","regulation of actin filament polymerization",0.00393575151579619,1,1,"CCL26/PLEKHG2/BAIAP2L1"
"GO:0097194","execution phase of apoptosis",0.00393575151579619,1,1,"NME1/TNFRSF1A/FAP"
"GO:0043254","regulation of protein-containing complex assembly",0.00570446046487675,1,1,"CCL26/HAUS5/PLEKHG2/STX1B/BAIAP2L1/CDH17"
"GO:0050794","regulation of cellular process",0.0106374753320334,1,1,"PABPN1/LAG3/TMEM132A/CCL26/HAUS5/NEB/OSM/UNC13D/LGALS1/BCL3/BDKRB1/CYP24A1/RTN4R/APOH/NME1/CCDC80/USP18/NAT14/APOBEC3D/GMIP/OSBPL7/NFE2L3/PPP1R3F/GPRC5A/PILRA/MORC2/LZTR1/PLEKHG2/TNIP3/FLT3LG/B4GALT7/PTHLH/TNFRSF1A/DCN/TRIP13/TGM1/CDC6/TBX15/STX1B/BAIAP2L1/ICAM3/HOXA11/ITGB4/RPS20/NFKB2/CDH17/KRT20/CCN5/DNMT3B/FAP/RHBDD2/RPL18/DIMT1/RFC2/ARHGAP33/PSME2/THAP7/ASNS"
"GO:0050789","regulation of biological process",0.0133058363270017,1,1,"PABPN1/LAG3/TMEM132A/CCL26/HAUS5/NEB/OSM/UNC13D/LGALS1/BCL3/BDKRB1/CYP24A1/RTN4R/APOH/NME1/CCDC80/USP18/NAT14/APOBEC3D/GMIP/OSBPL7/NFE2L3/PPP1R3F/GPRC5A/PILRA/MORC2/LZTR1/PLEKHG2/TNIP3/FLT3LG/B4GALT7/PTHLH/TNFRSF1A/DCN/TRIP13/TGM1/CDC6/TBX15/STX1B/BAIAP2L1/ICAM3/HOXA11/ITGB4/RPS20/NFKB2/CDH17/KRT20/CCN5/DNMT3B/FAP/RHBDD2/RPL18/DIMT1/COCH/RFC2/ARHGAP33/PSME2/THAP7/ASNS"
"GO:0008064","regulation of actin polymerization or depolymerization",0.0139207447905434,1,1,"CCL26/PLEKHG2/BAIAP2L1"
"GO:0030041","actin filament polymerization",0.0139207447905434,1,1,"CCL26/PLEKHG2/BAIAP2L1"
"GO:0031334","positive regulation of protein-containing complex assembly",0.0139207447905434,1,1,"CCL26/BAIAP2L1/CDH17"
"GO:0097435","supramolecular fiber organization",0.0189231790151543,1,1,"CCL26/HAUS5/NEB/PLEKHG2/B4GALT7/BAIAP2L1/KRT20/MISP"
"GO:0051338","regulation of transferase activity",0.020611091807041,1,1,"PABPN1/PPP1R3F/GPRC5A/TNFRSF1A/CDC6/RFC2"
"GO:0065007","biological regulation",0.0270798150708263,1,1,"PABPN1/LAG3/TMEM132A/CCL26/HAUS5/NEB/OSM/UNC13D/LGALS1/BCL3/BDKRB1/CYP24A1/RTN4R/APOH/NME1/CCDC80/USP18/NAT14/APOBEC3D/GMIP/OSBPL7/NFE2L3/PPP1R3F/GPRC5A/PILRA/MORC2/LZTR1/PLEKHG2/TNIP3/FLT3LG/B4GALT7/PTHLH/TNFRSF1A/DCN/SERPIND1/TRIP13/TGM1/CDC6/TBX15/STX1B/BAIAP2L1/ICAM3/HOXA11/ITGB4/RPS20/NFKB2/CDH17/KRT20/CCN5/DNMT3B/FAP/RHBDD2/RPL18/DIMT1/COCH/RFC2/ARHGAP33/PSME2/THAP7/ASNS"
"GO:0002237","response to molecule of bacterial origin",0.0289001254913464,1,1,"PABPN1/BDKRB1/TNIP3/TNFRSF1A/NFKB2"
"GO:0032496","response to lipopolysaccharide",0.0289001254913464,1,1,"PABPN1/BDKRB1/TNIP3/TNFRSF1A/NFKB2"
"GO:0045229","external encapsulating structure organization",0.0289001254913464,1,1,"CCDC80/MMP11/TNFRSF1A/TGM1/FAP"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",0.0308021529118321,1,1,"OSM/BCL3/TNFRSF1A"
"GO:0008154","actin polymerization or depolymerization",0.0308021529118321,1,1,"CCL26/PLEKHG2/BAIAP2L1"
"GO:0045787","positive regulation of cell cycle",0.0308021529118321,1,1,"TGM1/CDC6/ASNS"
"GO:0110053","regulation of actin filament organization",0.0308021529118321,1,1,"CCL26/PLEKHG2/BAIAP2L1"
"GO:1903035","negative regulation of response to wounding",0.0308021529118321,1,1,"RTN4R/APOH/FAP"
"GO:0008285","negative regulation of cell population proliferation",0.0355284150604658,1,1,"OSM/APOH/NME1/B4GALT7/PTHLH/CDC6/FAP"
"GO:0009653","anatomical structure morphogenesis",0.0372578864828349,1,1,"NEB/RTN4R/APOH/RELT/TNFRSF1A/DCN/HOXA11/ITGB4/CDH17/KRT20/FAP/RPL18/COCH/ARHGAP33"
"GO:0032271","regulation of protein polymerization",0.0401644601095739,1,1,"CCL26/HAUS5/PLEKHG2/BAIAP2L1"
"GO:0032956","regulation of actin cytoskeleton organization",0.0401644601095739,1,1,"CCL26/NEB/PLEKHG2/BAIAP2L1"
"GO:0007059","chromosome segregation",0.0411790807114469,1,1,"CENPM/HAUS5/TRIP13/CDC6/MISP"
"GO:0032535","regulation of cellular component size",0.0411790807114469,1,1,"CCL26/NEB/RTN4R/PLEKHG2/BAIAP2L1"
"GO:0090066","regulation of anatomical structure size",0.0411790807114469,1,1,"CCL26/NEB/RTN4R/PLEKHG2/BAIAP2L1"
"GO:0009607","response to biotic stimulus",0.044731983447063,1,1,"PABPN1/LAG3/CCL26/BCL3/BDKRB1/USP18/APOBEC3D/TNIP3/TNFRSF1A/NFKB2/FAP/PSME2"
"GO:0044087","regulation of cellular component biogenesis",0.0495167844863325,1,1,"CCL26/HAUS5/RTN4R/PLEKHG2/STX1B/BAIAP2L1/CDH17/ARHGAP33"
"GO:0097696","cell surface receptor signaling pathway via STAT",0.054577101362904,1,1,"OSM/BCL3/TNFRSF1A"
"GO:0050790","regulation of catalytic activity",0.0571278515631883,1,1,"PABPN1/RTN4R/PPP1R3F/GPRC5A/TNFRSF1A/CDC6/RFC2"
"GO:0048523","negative regulation of cellular process",0.0584486676254971,1,1,"LAG3/OSM/LGALS1/BCL3/BDKRB1/RTN4R/APOH/NME1/USP18/APOBEC3D/GMIP/NFE2L3/GPRC5A/MORC2/LZTR1/TNIP3/B4GALT7/PTHLH/TNFRSF1A/DCN/TRIP13/CDC6/TBX15/STX1B/NFKB2/DNMT3B/FAP/RPL18/RFC2/THAP7/ASNS"
"GO:1902903","regulation of supramolecular fiber organization",0.058956377048688,1,1,"CCL26/HAUS5/PLEKHG2/BAIAP2L1"
"GO:0051129","negative regulation of cellular component organization",0.0654183634505785,1,1,"RTN4R/TNFRSF1A/TRIP13/STX1B/FAP/RPL18"
"GO:0000076","DNA replication checkpoint signaling",0.0677587490692479,1,1,"CDC6/RFC2"
"GO:0001704","formation of primary germ layer",0.0677587490692479,1,1,"HOXA11/ITGB4"
"GO:0001707","mesoderm formation",0.0677587490692479,1,1,"HOXA11/ITGB4"
"GO:0007093","mitotic cell cycle checkpoint signaling",0.0677587490692479,1,1,"TRIP13/CDC6"
"GO:0007498","mesoderm development",0.0677587490692479,1,1,"HOXA11/ITGB4"
"GO:0009612","response to mechanical stimulus",0.0677587490692479,1,1,"BDKRB1/TNFRSF1A"
"GO:0010811","positive regulation of cell-substrate adhesion",0.0677587490692479,1,1,"UNC13D/CCDC80"
"GO:0018108","peptidyl-tyrosine phosphorylation",0.0677587490692479,1,1,"OSM/GPRC5A"
"GO:0018212","peptidyl-tyrosine modification",0.0677587490692479,1,1,"OSM/GPRC5A"
