"gene","opt_cutoff","opt_HR","opt_p_uncorr","maxstat_cutoff","maxstat_p_corr","median_HR","median_p","robust","p_adj","symbol"
"ENSG00000004059",128.832,1.3314231526604,0.0742271288901985,NA,NA,1.07198937854049,0.646405332017898,FALSE,0.701090381798155,"ARF5"
"ENSG00000003056",66.826062,0.71103823596716,0.0248100436714787,NA,NA,0.786117802210607,0.113932723099936,FALSE,0.172103811329208,"M6PR"
"ENSG00000173153",20.299497,0.468014664105954,5.94068918415726e-07,NA,NA,0.551311244331987,0.000102057220749373,TRUE,0.000476902900698007,"ESRRA"
"ENSG00000004478",23.52985,0.57770848810249,0.00100016636124994,NA,NA,0.99670891129756,0.982749458695536,FALSE,0.982749458695536,"FKBP4"
"ENSG00000003137",0.93198,0.725147919569838,0.0346880967888948,NA,NA,0.768957387112502,0.0853211687903173,FALSE,0.133314326234871,"CYP26B1"
"ENSG00000003509",7.39204,0.493619176187468,0.000418863239693458,NA,NA,0.721071462513797,0.0322302283352939,TRUE,0.0576552911261817,"NDUFAF7"
"ENSG00000001036",43.679464,0.587515497067267,0.000459485883092928,NA,NA,0.626509923157579,0.00222693965371776,TRUE,0.00638344520582702,"FUCA2"
"ENSG00000003249",10.3740807,0.541653844252368,0.000263651959286347,NA,NA,0.583160889362465,0.000453419699226423,TRUE,0.00166698418833244,"DBNDD1"
"ENSG00000002587",1.447152,0.491896845266993,3.95266514250139e-06,NA,NA,0.676956555896331,0.0106129138806801,TRUE,0.0232739339488598,"HS3ST1"
"ENSG00000001617",25.7622687917,0.466968354856767,7.51309865800103e-07,NA,NA,0.525617963633755,3.75874098081607e-05,TRUE,0.000199933030894472,"SEMA3F"
"ENSG00000001626",0.0130145,0.689282840227238,0.0151909099210096,NA,NA,0.716793852044252,0.0290642612724691,TRUE,0.0536240982886884,"CFTR"
"ENSG00000001630",13.6406244,0.418051884913588,5.07651798835771e-09,NA,NA,0.502875939289165,9.28861551666295e-06,TRUE,6.70206558844998e-05,"CYP51A1"
"ENSG00000048028",5.471165241,0.547052377372687,5.84587215050598e-05,NA,NA,0.60508267962114,0.00114095257344057,TRUE,0.00358790117434142,"USP28"
"ENSG00000001460",3.460759,0.421518965840558,3.07226200037101e-08,NA,NA,0.460049583324499,8.45729204304214e-07,TRUE,1.36407936178099e-05,"STPG1"
"ENSG00000001461",9.1184489,0.383740442786995,5.80550279406459e-11,NA,NA,0.374172898878042,9.86226096499146e-10,TRUE,1.45056837876658e-07,"NIPAL3"
"ENSG00000002933",440.371864,0.507422084869336,7.17611558682898e-06,NA,NA,0.619524145070679,0.00168997973386846,TRUE,0.0049414612101417,"TMEM176A"
"ENSG00000003989",8.97211800017886,1.33625749325801,0.0578695331470231,NA,NA,1.08226427621071,0.602446939094933,FALSE,0.670876324159168,"SLC7A2"
"ENSG00000004776",8.41277,1.34348212769114,0.0551904335061877,NA,NA,1.11041173025328,0.488651593660219,FALSE,0.57219156166302,"HSPB6"
"ENSG00000005801",9.2984940345,0.64431241937814,0.0039262906204692,NA,NA,0.921525092898599,0.589804545287234,FALSE,0.658264001436645,"ZNF195"
"ENSG00000004799",47.0059,0.345241349247744,6.27076187330331e-13,NA,NA,0.502093010258885,8.87331970721307e-06,TRUE,6.52449978471549e-05,"PDK4"
"ENSG00000006606",0.234287,1.89412524985863,0.00109063402778935,NA,NA,1.44277695815095,0.0160109280487483,TRUE,0.0330804298527858,"CCL26"
"ENSG00000006611",66.261437,0.367093873490001,1.55687866834047e-10,NA,NA,0.386505319777145,1.45056837876658e-09,TRUE,1.45056837876658e-07,"USH1C"
"ENSG00000006451",17.7006017,0.480682792238434,2.15688490106382e-06,NA,NA,0.576631874683364,0.000319593880033471,TRUE,0.00122920723089796,"RALA"
"ENSG00000075790",20.4331399,0.432653973799985,5.8582447258568e-08,NA,NA,0.549719470603454,0.000123518990291234,TRUE,0.000561449955869245,"BCAP29"
"ENSG00000006453",3.147,2.07785338122406,2.39270575995267e-06,NA,NA,1.96918462891864,1.07443367136678e-05,TRUE,7.06864257478142e-05,"BAIAP2L1"
"ENSG00000006118",17.245632,2.19109793364814,6.55041434630502e-07,NA,NA,1.99832583727432,6.03054943466606e-06,TRUE,5.11063511412378e-05,"TMEM132A"
"ENSG00000004975",9.66290892783,0.581213907968089,0.000401447920386908,NA,NA,0.627775311266297,0.0026252496090122,TRUE,0.00725207074312763,"DVL2"
"ENSG00000006625",14.528175,0.717799869148449,0.0353389845370228,NA,NA,0.836442971434487,0.239266387602435,FALSE,0.327762174797856,"GGCT"
"ENSG00000005175",6.864477,0.503828797496894,5.70238839596736e-06,NA,NA,0.710653562201367,0.0248076980082705,TRUE,0.0477071115543663,"RPAP3"
"ENSG00000006652",13.1761442,1.43212110534939,0.0498339970821798,NA,NA,1.14302496187528,0.378020440494259,FALSE,0.473709825180776,"IFRD1"
"ENSG00000005073",0.944861,1.47534014233773,0.0115005988885524,NA,NA,1.23194504784942,0.168274160647212,FALSE,0.241729198745515,"HOXA11"
"ENSG00000006210",71.676462,0.374775665016428,1.87430569551868e-10,NA,NA,0.379616701757298,5.94821309829986e-10,TRUE,1.45056837876658e-07,"CX3CL1"
"ENSG00000186654",4.475255,0.647160123725482,0.00966217726432729,NA,NA,0.853394702425376,0.295598605513493,FALSE,0.387924679151566,"PRR5"
"ENSG00000007255",22.75453,0.449350000465378,1.60738764856096e-07,NA,NA,0.590289500713927,0.00055517375200297,TRUE,0.00194552192546133,"TRAPPC6A"
"ENSG00000006282",18.989998,1.23366248976294,0.195442969320614,NA,NA,1.05259099947571,0.735573412919918,FALSE,0.774287803073597,"SPATA20"
"ENSG00000007312",3.568058,0.561931441066553,0.000282066314230183,NA,NA,0.738027152411059,0.0462070035666308,TRUE,0.0785833393990319,"CD79B"
"ENSG00000005486",48.15151,1.7167175411731,0.000325539479799392,NA,NA,1.43474596006522,0.0180186597473039,TRUE,0.0367727749944979,"RHBDD2"
"ENSG00000007376",8.54492023717,1.37603223165925,0.034028967433097,NA,NA,1.22165713108964,0.185880163007058,FALSE,0.261803046488815,"RPUSD1"
