"drug_name","NES","pvalue","setSize"
"darwiche_skin_tumor_promoter_up",-1.47882632953418,0.0165373251230303,5
"lee_liver_cancer_ciprofibrate_up",-1.41549119795034,0.0421568678982747,3
"dutertre_estradiol_response_6hr_up",-1.40526442266599,0.0524590163934426,9
"mcdowell_acute_lung_injury_dn",-1.38829930007877,0.0210026625188878,2
"chemnitz_response_to_prostaglandin_e2_dn",-1.34712450422638,0.0606767794632439,7
"kobayashi_egfr_signaling_6hr_dn",-1.34086508126455,0.0064628939858386,1
"sanderson_ppara_targets",-1.32740258044864,0.0230753574696772,1
"chiba_response_to_tsa_dn",-1.32201758012228,0.0305697579031896,1
"wang_response_to_bexarotene_up",-1.32201758012228,0.0305697579031896,1
"heller_hdac_targets_up",-1.32007731966871,0.101639344262295,9
