"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa03010","Ribosome",166,-0.686939263956164,-2.4806543318419,1e-10,1.735e-08,1.07105633059061e-08,2567,"tags=53%, list=20%, signal=43%","64960/51642/6147/63875/6204/65003/7311/6181/6137/54148/6232/6129/6188/219927/6206/9801/11222/6144/54534/51121/6231/2197/51373/51065/57129/65005/11224/6233/65008/6143/10240/6235/6154/78988/29093/54948/6208/51650/51023/28977/6166/6135/6130/6229/6222/6227/10884/29074/6156/6217/6205/6194/6157/6155/6228/6168/6146/64968/64983/64976/118487/6136/6133/6218/92259/6189/6191/6160/9349/6161/6128/6201/6230/6164/6125/6210/6224/6170/6169/6152/6202/6165/9045/6167/6138/51187/200916/6207",NA
"hsa05171","Coronavirus disease",198,-0.585368767984664,-2.146842518587,1e-10,1.735e-08,1.07105633059061e-08,1592,"tags=30%, list=12%, signal=27%","51065/3553/7113/11224/728/6233/6143/6235/6154/6208/735/6166/6135/6130/717/185/6868/6229/6222/6227/6156/6217/6205/6194/6157/6155/6228/6168/6146/6136/6133/6218/6189/6347/6191/6160/9349/6161/6128/6201/3725/6230/6164/6125/6210/6224/6170/6169/6152/6202/6165/9045/6167/1839/6138/51187/200916/6207/4792/2353",NA
"hsa01230","Biosynthesis of amino acids",64,0.602326516885317,1.7846892900797,0.000296982700560761,0.017175499515764,0.0106028400503833,1964,"tags=33%, list=15%, signal=28%","2023/5211/435/50/5313/7086/1431/5223/226/2597/65263/7167/2027/5230/3418/113675/3421/5009/3420/2875/162417",0.49849310876659
"hsa04657","IL-17 signaling pathway",63,-0.560633783649495,-1.74111160630621,0.000740216760168398,0.0260343974457442,0.0160716462232717,405,"tags=14%, list=3%, signal=14%","3727/6347/3725/5743/1051/2920/4792/2353/2354",0.477270815362862
"hsa01200","Carbon metabolism",105,0.5453945175143,1.7325648790247,0.0001099922168923,0.00763345985232564,0.00471231440872776,1874,"tags=31%, list=14%, signal=27%","2023/5211/50/5313/7086/1431/5223/4967/1743/2821/5226/226/2597/4191/2731/2645/7167/8310/2747/4199/26007/2027/5096/55902/5230/6389/2539/35/3418/113675/3421/3420/2875",0.538434096309916
"hsa04721","Synaptic vesicle cycle",50,0.606583796574636,1.72807006678695,0.00147924049311355,0.0394843423931079,0.0243746137633116,1641,"tags=28%, list=12%, signal=25%","10497/9114/8775/1785/6539/535/160/163/1173/8218/6512/10312/6530/4905",0.45505986738723
"hsa04814","Motor proteins",130,0.520670984496137,1.71537597935391,9.00268909691065e-05,0.00763345985232564,0.00471231440872776,2682,"tags=31%, list=20%, signal=25%","1639/1778/10383/4641/7283/84790/10749/203068/89953/4645/7280/399687/10121/84516/10540/10120/92558/3796/10376/4627/347733/79784/64837/4643/55930/3801/63971/3833/10112/4647/7277/547/4650/23303/1781/140735/23095/55582/4642/10126",0.538434096309916
"hsa00511","Other glycan degradation",17,0.735352456515362,1.71072793667823,0.00372559560404438,0.058820354792219,0.0363111892609753,2263,"tags=53%, list=17%, signal=44%","2720/4125/2629/3073/57704/23324/10825/129807/4126",0.431707695803346
"hsa01040","Biosynthesis of unsaturated fatty acids",25,0.694950513495935,1.70931408644261,0.00168306163845614,0.04171588489602,0.0257521974663237,2919,"tags=48%, list=22%, signal=37%","9415/64834/6319/3992/8310/60481/11332/10965/79071/51495/641371/9524",0.45505986738723
"hsa04142","Lysosome biogenesis",229,0.4887373186061,1.69596954264136,5.68495562410659e-06,0.000657559867188328,0.000405927180688405,2451,"tags=32%, list=19%, signal=27%","2030/9114/2475/57617/2720/91056/5660/20/9675/4125/535/160/8907/1186/9842/3916/1497/2629/64223/8372/3073/55315/57521/4074/163/410/84286/138050/118426/57192/3482/162/2055/1173/23503/6609/57707/206358/8943/55823/1509/2760/54/54982/64601/8218/10312/10239/9907/10947/3373/7942/23163/219931/8722/9885/1200/161/9894/2717/4668/26985/51172/55014/4126/127829/155066/10053/112936/53/27072/26503/537/2548",0.610526878385931
"hsa02010","ABC transporters",37,0.624463379917457,1.69417192930807,0.00281784683891926,0.0575172266532343,0.0355067375936379,2647,"tags=46%, list=20%, signal=37%","11194/20/5243/368/8714/5244/21/215/1244/22/8647/10257/10347/64241/89845/1080/85320",0.431707695803346
"hsa00040","Pentose and glucuronate interconversions",26,0.66004621497985,1.66923963115662,0.00506066844429392,0.0620820680941836,0.0383247216417481,1607,"tags=27%, list=12%, signal=24%","54578/57016/54600/54657/54658/7365/6652",0.407017918923954
"hsa00051","Fructose and mannose metabolism",34,0.631177005166913,1.66569864959363,0.00308433707007592,0.058820354792219,0.0363111892609753,2139,"tags=41%, list=16%, signal=35%","5211/57016/226/5373/7167/26007/6652/29925/3795/7264/57103/3101/29926/5208",0.431707695803346
"hsa00515","Mannose type O-glycan biosynthesis",20,0.692389433050755,1.64329034755239,0.00662751451516794,0.074982405150813,0.0462884032966504,2804,"tags=50%, list=21%, signal=39%","9215/29954/148789/6487/84892/8704/55624/120071/10585/84197",0.407017918923954
"hsa05031","Amphetamine addiction",46,-0.55906781115227,-1.62932678753851,0.00467136235709766,0.0620820680941836,0.0383247216417481,1667,"tags=26%, list=13%, signal=23%","2778/805/5500/5534/3066/817/23411/5532/801/3725/2353/2354",0.407017918923954
"hsa00052","Galactose metabolism",25,0.662314417508266,1.62904169651719,0.00514486531394548,0.0620820680941836,0.0383247216417481,2599,"tags=44%, list=20%, signal=35%","5211/2720/57016/2645/5236/8704/92579/3101/2717/2548/5213",0.407017918923954
"hsa04380","Osteoclast differentiation",120,-0.476514703271933,-1.6236587533191,0.000583867826798326,0.0260343974457442,0.0160716462232717,703,"tags=12%, list=5%, signal=11%","2534/3726/2355/3727/8600/5532/9021/5604/5879/3725/29760/4792/2353/2354",0.477270815362862
"hsa04612","Antigen processing and presentation",55,0.562479109361283,1.61742065047739,0.00406826661387105,0.058820354792219,0.0363111892609753,1123,"tags=13%, list=9%, signal=12%","3312/10197/3326/55080/5993/3308/811",0.407017918923954
"hsa03050","Proteasome",42,0.590287233246292,1.60739020014066,0.00518841491277039,0.0620820680941836,0.0383247216417481,1472,"tags=26%, list=11%, signal=23%","5708/10197/11047/5707/5709/5699/5713/5702/5717/5704/5700",0.407017918923954
"hsa04068","FoxO signaling pathway",117,-0.467626116033332,-1.59866602990482,0.00119022956898607,0.0375344828371325,0.0231709195724239,1530,"tags=21%, list=12%, signal=18%","4089/673/1647/2538/5562/604/9140/51701/5105/3643/51422/23411/2309/6446/5604/11067/664/2308/11345/1027/10912/23678/4616/8660",0.45505986738723
