"metric","value"
"discovery_sig_genes",24
"validation_sig_genes",103
"overlap_genes",7
"overlap_pct_of_discovery",29.17
"universe_shared_tested_genes",13100
"fishers_exact_OR",55.524
"fishers_exact_p",4.687e-10
"direction_concordance_pct",71.43
"pearson_r_sig_overlap",0.6244
"pearson_p_sig_overlap",0.1339
"spearman_rho_sig_overlap",0.9286
"spearman_p_sig_overlap",0.006746
"pearson_r_genomewide",0.323
"TREM2_sig_discovery",1
"TREM2_sig_validation",1
"SPP1_sig_discovery",0
"SPP1_sig_validation",0
"GPNMB_sig_discovery",0
"GPNMB_sig_validation",0
