"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",176,-0.710278797139445,-2.55936178521772,1e-10,5e-09,3.12412933977937e-09,877,"tags=31%, list=7%, signal=30%","25976/65986/1942/4609/23645/687/4783/1880/3280/3726/2355/5209/2114/6303/6446/969/467/1959/6347/10209/79693/7050/9021/10010/6385/3725/10950/1844/1958/10221/23764/1839/5743/1051/10957/1316/2920/3491/9314/1847/3398/22822/1326/388/694/4792/4616/7538/1052/3164/2353/8660/1843/4929/2354",NA
"HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP",171,-0.534513290495346,-1.89133374729096,6.02635413432747e-07,1.50658853358187e-05,9.41355488147657e-06,2296,"tags=30%, list=17%, signal=25%","30001/50856/4803/894/3624/220/3486/5178/54677/9053/9734/5329/3553/6004/2115/9971/9935/84869/2119/7128/64123/131566/7035/3394/650/23643/6304/55273/23531/1848/6868/23645/58155/7102/2745/26272/51193/79693/8431/10253/2791/10221/11199/1839/5743/639/7852/163590/9314/3398/10912",0.659444398037935
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",161,0.493478029134381,1.65521539926256,0.000162256079542351,0.00270426799237252,0.00168969659551945,2138,"tags=27%, list=16%, signal=23%","8751/208/1384/7283/3914/26119/9344/81/3909/7410/1013/2771/10458/9019/5335/4478/1495/4597/8189/4771/7106/92359/5097/147/5818/4627/1500/80381/6714/7045/7791/4902/999/3636/2962/5310/5089/5871/3688/3033/54509/87/24146",0.518848077743792
"HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING",52,-0.547502545308523,-1.61115856076546,0.00880204427573955,0.0440102213786978,0.027498724771875,1489,"tags=35%, list=11%, signal=31%","5054/657/7071/51742/6498/650/6574/90/64750/25937/23645/2280/1028/2339/3726/7050/7057/3398",0.380730400722792
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",173,-0.44843278910396,-1.61105363348272,0.000381102899388007,0.00381102899388007,0.00238122949890611,891,"tags=19%, list=7%, signal=18%","5105/25976/6383/1942/23645/7163/1028/4783/2745/2309/2355/5209/467/26118/1490/5292/6385/133/3725/4601/23764/1027/3423/10957/3484/1316/7852/3491/694/7538/2353/8660/1843",0.49849310876659
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",196,0.468037836856025,1.60089742216793,0.000277679676491467,0.00347099595614333,0.00216876806096858,1720,"tags=22%, list=13%, signal=20%","2023/5211/4836/9415/1595/10197/8878/2232/10989/6319/7283/10963/1718/1026/2821/226/8140/4074/2058/2597/10061/10652/3308/3992/1717/7167/811/7108/4199/6117/60481/993/4171/5230/47/4173/2539/5704/5236/899/23165/6652/11151/7296",0.49849310876659
"HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",104,0.498410424097607,1.58236716794455,0.00171141509605521,0.0122243935432515,0.00763811730589629,1757,"tags=23%, list=13%, signal=20%","9415/2030/2232/347734/20/55670/9963/1718/5002/8412/5190/21/3992/215/1581/54884/92960/10133/196743/3418/51268/2638/9409/26061",0.45505986738723
"HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP",138,-0.452807039827801,-1.57858304736231,0.00156208375040723,0.0122243935432515,0.00763811730589629,605,"tags=12%, list=5%, signal=11%","1028/55937/3726/467/9355/10950/9/1036/8836/2920/388/694/4792/3164/2353/2354",0.45505986738723
"HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN",135,-0.419994597226996,-1.46395312174141,0.00635043593688654,0.0396902246055409,0.0247994790385206,1832,"tags=24%, list=14%, signal=21%","27109/8997/11044/10611/3667/323/92/8871/857/5054/657/10240/6717/7035/2697/91746/4493/8405/1859/5922/594/6383/4609/2534/5577/7049/8621/9863/4781/10395/1027/3491/1843",0.407017918923954
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",191,0.418601514280053,1.44604836420438,0.00863964318103618,0.0440102213786978,0.027498724771875,3604,"tags=40%, list=27%, signal=29%","1778/55755/6709/58526/10300/23580/6904/3996/3619/9344/10928/10013/11135/81/9564/274/1453/10801/55201/10844/2316/9826/4853/11190/7461/4627/9793/9055/4296/2017/89941/22930/396/25/2035/613/4926/25777/22994/10163/4643/54509/5981/7840/127829/5048/57580/7277/23192/4650/140735/23095/2934/5116/29/23332/11346/7153/57787/9371/29127/57679/6624/7430/7204/50628/699/1794/4628/393/11214/9493/2317/11104/1063/29901",0.380730400722792
"HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",74,0.450114815617189,1.37750742495487,0.0208973078885509,0.0803742611098113,0.0502199174592498,2121,"tags=28%, list=16%, signal=24%","9415/1595/2194/6319/20/4047/6721/2731/4598/2224/1717/26270/4597/7108/312/55902/1499/51330/2222/4023/50814",0.352487857583619
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",190,0.400844342967734,1.36921655153283,0.0202193720957507,0.0803742611098113,0.0502199174592498,1807,"tags=22%, list=14%, signal=19%","4836/435/6560/50/1066/7448/5699/6539/9361/4814/629/5226/218/2618/8644/8714/9564/1646/55748/348/8529/5447/10400/26999/8310/5340/2052/1244/65018/22949/26007/6580/60481/54884/51635/2184/3083/54498/3172/26061/2159",0.352487857583619
