"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",186,0.904633795331506,2.55360125103439,1e-10,5e-09,2.82565613914278e-09,431,"tags=23%, list=3%, signal=23%","1158/58/29895/7136/4620/7125/4619/7134/7140/4151/4632/26287/8557/5224/58529/4634/88/89/5569/8048/844/7135/7138/7169/11155/1346/487/5837/1410/6261/2273/2170/26353/11156/3270/1837/1026/140465/22808/1284/9144/7170/4046",NA
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",186,0.687687554928598,1.94120517014614,2.62751650242865e-05,0.000656879125607162,0.000371222906789323,1309,"tags=20%, list=8%, signal=18%","58/88/89/4892/2318/4318/1462/1307/4478/140885/7791/7533/3383/5880/942/9019/9672/8751/347902/6237/6624/7106/10487/7283/2771/2533/10109/5788/8503/6464/10205/3914/8517/5818/7410/87/3265",0.575610261071129
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",182,0.656117517656576,1.85406547139295,0.000237615339380354,0.00396025565633924,0.00223806414158198,2446,"tags=39%, list=16%, signal=33%","4318/7124/3553/3122/972/5552/602/3383/7076/8477/942/3460/4050/6123/5699/5579/6688/3665/1984/4067/3105/3117/4065/3111/8915/7334/8672/3394/6890/2533/1520/2149/2000/5788/8767/5777/8560/3937/2268/9734/3091/6892/10261/3059/941/10006/2589/3932/3600/4830/7903/4689/1230/3689/114548/6775/7098/3606/3108/2833/356/3109/11146/7097/3459/7535/3001/1234/3586/23308/914",0.518848077743792
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",77,0.704740893943912,1.78979380609868,0.00403929412581118,0.0288521008986513,0.0163052232062882,1332,"tags=29%, list=9%, signal=26%","64109/51330/2919/7124/3725/3553/83729/960/3460/4050/7133/3676/6774/3162/948/91/3659/578/3588/5770/2885/867",0.407017918923954
"HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS",154,0.615746296081711,1.73056811666602,0.00555571390779876,0.0323061742917887,0.0182572279439619,2782,"tags=44%, list=18%, signal=36%","51330/552/7124/7153/3725/3553/467/1026/3875/5538/7076/960/3005/840/2232/581/330/650/10134/834/4092/3162/2876/8915/5526/3659/8682/6890/2149/5664/301/10628/837/3301/2064/598/5330/10059/8878/5914/56616/7077/839/2107/10410/1647/3606/2936/56172/356/5970/2878/637/3459/4739/1540/1649/914/969/7832/2769/3082/1634/3148/3315/665/836",0.407017918923954
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",190,0.618328729940419,1.72778259816646,0.00162884569148617,0.0199524780222058,0.0112757684029114,2623,"tags=35%, list=17%, signal=30%","6364/5054/57007/2919/7124/2150/3725/3553/467/9308/80176/1026/6446/5971/5341/7127/8848/602/3383/960/3460/2526/4791/7071/330/650/5791/8303/4814/3659/7280/6890/8553/3280/3914/8767/10318/10769/51278/941/3726/8878/79693/5329/23258/2354/4082/127544/1647/4794/3606/80149/4790/5970/7097/23645/55332/23308/969/3398/1843/50486/4084/7832/9314/6352/1847",0.45505986738723
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",97,0.650340329919183,1.71126336436935,0.00844193760663311,0.0383724436665141,0.0216854662040392,1899,"tags=33%, list=12%, signal=29%","3429/8519/3959/10437/972/9636/6737/5698/3665/5696/834/9111/23424/64761/3659/6890/10161/5721/1267/8767/10628/1997/9830/5720/9246/7318/3600/684/81894/10410/79132/27074",0.380730400722792
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",195,0.602970114949546,1.70713261314827,0.0023942973626647,0.0199524780222058,0.0112757684029114,2990,"tags=42%, list=19%, signal=34%","3429/3959/10437/972/1026/9636/3123/7127/3383/9961/942/10875/6737/840/5699/5698/3665/5696/834/9111/23424/3105/3117/6774/3106/10124/64761/3659/3394/6890/25939/5721/57169/3663/8767/5777/10628/7378/837/5770/3937/9830/3587/317649/3091/6892/5720/9246/669/3600/27348/2357/7903/684/81894/10410/79132/6775/3108/4261/256586/129607/4790/8673/10791/9688/3001/10616/969/55016/5371/1439/6352/5771/219285/836/1240/11054/10797/6717/6772",0.431707695803346
"HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",109,-0.465737000340755,-1.65871376678352,0.00221640444047309,0.0199524780222058,0.0112757684029114,1158,"tags=18%, list=7%, signal=17%","83752/114327/5824/10858/55825/4734/10350/2053/189/10351/366/4306/6579/367/51302/5190/23460/24/51170/27232",0.431707695803346
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",189,0.583211483822831,1.63051157236323,0.00581511137252196,0.0323061742917887,0.0182572279439619,826,"tags=13%, list=5%, signal=12%","7169/51330/3576/5054/9235/2919/3725/50509/1462/1307/6443/1282/5654/1289/1284/11010/3956/1290/7076/960/6382/7052/6678/813",0.407017918923954
