"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa05322","Systemic lupus erythematosus",83,0.671047145420365,2.39256112969564,1e-10,5.78333333333333e-09,2.19947690811584e-09,2225,"tags=49%, list=14%, signal=43%","9555/6737/7124/8345/3122/94239/3012/3123/3113/126961/8348/8340/8342/8350/8329/8331/2212/942/8341/85235/3117/712/6632/3111/2214/941/85236/3109/3115/87/3017/3020/714/733/3108/3015/55506/6628/713/3119/8337",NA
"hsa05323","Rheumatoid arthritis",77,0.680839901378995,2.35483108462699,1e-10,5.78333333333333e-09,2.19947690811584e-09,3404,"tags=61%, list=22%, signal=48%","10312/9114/3725/7124/3122/3553/3383/3123/3113/6348/6364/537/533/942/4050/3117/4314/3111/6347/527/941/3576/3109/3115/529/3689/9296/3108/3606/6349/51606/3600/3119/2919/2353/9550/523/8741/7097/535/3125/6352/528/7043/90423/54/7010",NA
"hsa05140","Leishmaniasis",72,0.663883098502303,2.29281400966642,1.44947505028158e-09,5.0296784244771e-08,1.91285214119063e-08,3045,"tags=60%, list=20%, signal=48%","3725/5594/7124/1917/3460/3122/3553/9103/3123/3113/5579/2212/1536/3117/3676/4688/3111/2214/3654/5777/65108/5595/3109/3115/3689/4689/3108/51135/3119/1535/3684/4790/2353/5970/653361/6885/7097/2215/3459/6772/3125/3586/2209",0.788186810800237
"hsa04145","Phagocytosis",225,0.562082249636885,2.26478913903038,1e-10,5.78333333333333e-09,2.19947690811584e-09,3752,"tags=47%, list=24%, signal=36%","10312/811/9114/1509/29927/2219/4069/84557/3916/10383/3122/84971/9103/4318/11151/3123/3113/5880/9902/537/10120/2212/533/10121/6993/1536/9554/8503/4353/3105/3117/4688/3111/3106/5293/1781/2214/3920/7280/1667/527/948/5868/6890/1520/5878/3109/3115/8655/529/3689/4689/78989/3685/7058/9474/9296/84790/3108/26130/5879/51606/60/7846/64422/9140/3119/1535/3684/65082/10376/9550/55860/523/653361/949/57617/140735/7097/2215/64581/8547/3690/6850/535/821/6990/3125/10540/2209/84315/51143/528/90423/3107/10952/115201/8685/84617/81631/84516/4481/5296/91937/3134/11345",NA
"hsa05152","Tuberculosis",153,0.580197729101759,2.22920876602309,1e-10,5.78333333333333e-09,2.19947690811584e-09,3076,"tags=47%, list=20%, signal=38%","10312/9114/5594/1509/5993/972/7124/54205/3460/3916/3122/3553/8717/3929/9103/11151/3123/3113/8915/8772/9902/537/4046/2212/533/581/3117/5602/3111/3588/2214/3920/3654/527/5868/1520/1054/5878/5595/3109/3115/8767/816/3689/3587/2207/6714/3108/3606/51606/387/51135/3119/3684/4790/3687/5970/637/7097/4261/2215/64581/6850/3459/6772/535/8625/3125/10000/3586/2209/810",NA
"hsa05168","Herpes simplex virus 1 infection",156,0.56445588592558,2.19407206906653,1e-10,5.78333333333333e-09,2.19947690811584e-09,3812,"tags=56%, list=25%, signal=42%","811/972/1616/7124/54205/3460/3122/3553/8717/3123/3113/8764/55080/2923/8772/2475/340061/330/3665/581/8503/3105/3117/9641/3111/3106/5499/5293/6347/3654/6890/684/578/3109/3115/8517/148022/5818/598/356/56000/6714/3108/6892/6428/7187/5199/1147/51135/3119/4790/4939/4938/8890/10189/5970/637/7098/6885/7097/8683/5452/9021/3690/6850/3459/6772/25833/3125/10000/5371/6352/7186/836/3107/4940/29992/115004/7157/64135/29915/5296/10929/3134/64170/1965/7188",NA
"hsa04380","Osteoclast differentiation",125,0.583263080323447,2.18352663407411,8.11841324849236e-10,3.13009933025206e-08,1.19041749804004e-08,3552,"tags=53%, list=23%, signal=41%","3725/5594/140885/7124/3460/3553/10859/4791/9103/5971/1436/2212/10288/489/8503/6688/3708/5602/3727/2885/4688/5293/3726/2214/2354/10990/11024/5595/8517/7305/54209/10326/4689/7046/11006/3937/9846/11026/5879/126014/8878/1147/3932/1535/4790/1540/2353/5970/653361/6885/2215/9021/3690/6850/3459/6772/23547/10000/2209/7186/488/54/2355/353514/8792/2534",0.801215574617779
"hsa04613","Neutrophil extracellular trap formation",134,0.573231623972128,2.1583052648899,6.77117729709032e-10,2.93699815261293e-08,1.11697860792813e-08,2700,"tags=45%, list=17%, signal=37%","5594/9555/8345/2359/94239/3012/5331/126961/8348/8340/5880/8342/5579/8350/8329/8331/2212/2475/51311/8341/1536/85235/79792/834/8503/4353/4688/5293/2214/85236/5595/5605/51284/3689/3017/4689/837/79885/3020/9734/6714/2357/5330/5879/3015/55506/60/1535/8337/3684/4790/5970/27180/653361/6885/7097/2215/64581/3690/6850",0.801215574617779
"hsa04620","Toll-like receptor signaling pathway",89,0.592783404032796,2.12578556551557,2.34782586205629e-07,4.28787144280807e-06,1.63073329511684e-06,2815,"tags=45%, list=18%, signal=37%","3725/5594/7124/3553/3929/6348/8772/3627/51311/942/3665/8503/5602/6351/9641/5293/3654/3663/941/3576/5595/5605/6373/8517/51284/148022/5879/7187/6349/9560/1147/51135/4790/2353/5970/7098/6885/7097/6772/4283",0.690132458796796
"hsa05169","Epstein-Barr virus infection",182,0.538701456070794,2.11777764792615,1e-10,5.78333333333333e-09,2.19947690811584e-09,3000,"tags=42%, list=19%, signal=34%","811/3725/7124/54205/5704/3122/10213/8717/4791/5707/3383/5971/3123/3113/1026/55080/960/2923/8772/4067/6774/3627/5713/3665/581/8503/5702/3105/3117/5602/9641/5701/3111/898/3106/5293/890/3654/6890/578/3109/3280/3115/8517/1871/965/3108/6892/22938/5879/5925/1021/7187/9636/4794/1869/1647/1147/51135/3119/4790/4939/4938/5970/637/5708/6885/7097/10912/11047/6850/6772/7431/9134/3125/10000",NA
"hsa04657","IL-17 signaling pathway",71,0.604077682679587,2.08390366728388,4.03825310400455e-07,7.00636913544789e-06,2.66461333541553e-06,2638,"tags=45%, list=17%, signal=38%","3725/5594/9618/7124/3553/8717/5597/4318/6364/8772/3627/5602/4314/3727/9641/6347/2354/3576/5595/6280/8517/6279/7187/3326/5596/1147/2919/4790/2353/5970/6885/7184",0.674962860011025
"hsa05332","Graft-versus-host disease",30,0.703137623170125,2.07975391139792,1.93824501742765e-05,0.000148972036500764,5.66560036147125e-05,2179,"tags=53%, list=14%, signal=46%","7124/3122/3553/3123/3113/942/3105/3117/3111/3106/941/3109/3115/356/3108/3119",0.575610261071129
"hsa04940","Type I diabetes mellitus",33,0.701090262077615,2.06863311179094,6.74447668743449e-06,5.70813026960919e-05,2.17087620458601e-05,2179,"tags=48%, list=14%, signal=42%","7124/3122/3553/3123/3113/942/3105/3117/3111/3106/941/3109/3115/356/3108/3119",0.610526878385931
"hsa03050","Proteasome",43,0.661790384231383,2.0561080868818,3.63342475604048e-06,3.62119669005786e-05,1.37718821317483e-05,3241,"tags=53%, list=21%, signal=42%","5704/10213/5707/5699/5696/5713/5698/5702/5701/5721/5693/51371/5685/5720/10197/5688/9491/5708/11047/5691/5692/5719/5700",0.627256739718528
"hsa05145","Toxoplasmosis",106,0.566168509109515,2.05152005723193,1.13558879033933e-07,2.62699540165165e-06,9.99080528586623e-07,3281,"tags=45%, list=21%, signal=36%","5594/3655/7124/54205/3460/2771/3122/3123/3113/6774/3310/330/3117/5602/3914/3111/2773/3588/3654/5595/3109/3115/8517/3909/1234/146850/3587/598/3108/10319/1147/51135/3119/4790/3312/5970/6885/7097/4261/3459/6772/3913/3125/10000/3586/3949/836/7043",0.704975715167238
"hsa04612","Antigen processing and presentation",62,0.612734673957495,2.04525171826984,2.51692376105312e-06,2.91124181695144e-05,1.10718313838488e-05,2977,"tags=56%, list=19%, signal=46%","811/5993/972/7124/10437/3122/3123/3113/55080/2923/5641/3310/3105/3117/3111/3106/6890/1520/5721/3109/3115/3308/5720/3108/6892/3326/3119/10197/3309/3306/3312/4261/821/8625/3125",0.627256739718528
"hsa05416","Viral myocarditis",64,0.60340489759705,2.02757423951329,3.40677621206516e-06,3.58227680480791e-05,1.36238647446467e-05,3741,"tags=58%, list=24%, signal=44%","6443/54205/3122/3383/3123/1837/3113/5881/5880/8672/942/6645/3105/3117/3111/3106/941/3109/3115/25/3689/3108/5879/60/3119/1604/637/6444/4625/3125/836/3107/595/2534/8910/4624/3134",0.627256739718528
"hsa05150","Staphylococcus aureus infection",62,0.606262049495143,2.02364669595596,4.00516118434778e-06,3.86053036380189e-05,1.46820992304247e-05,3045,"tags=48%, list=20%, signal=39%","719/2359/3875/3122/3383/9103/1672/3123/3113/2212/3117/712/3111/2214/1667/3109/3115/3689/714/3108/2357/713/3119/3684/5724/2215/3125/3586/6404/2209",0.610526878385931
"hsa05132","Salmonella infection",233,0.494389275816968,2.01616068850921,3.05620774681018e-10,1.51500584020448e-08,5.76176431329749e-09,3666,"tags=46%, list=24%, signal=36%","3725/5594/382/840/10092/6281/3799/7124/54205/10383/3553/8717/8772/58484/10120/10097/10121/6993/6237/330/5287/581/79792/834/9266/5602/55770/10006/10109/5293/1781/3654/7280/375/63916/5868/27128/578/5878/3576/5595/5605/5788/998/8655/8517/8767/3265/2597/29109/837/29108/23265/84790/81873/113146/5879/112574/3606/3326/60/387/4636/9265/7846/1147/302/51135/10094/127829/65082/4790/114548/10376/2353/55860/103910/5970/57617/140735/6885/29895/7097/10093/7184/3800/391/5898/6990/10095/64746/10000/10540/10096/7186/51143/836/1499/10627/8677/23207/6500/11035/3071/3840/84617/84516/5216",0.814035837847908
"hsa05330","Allograft rejection",32,0.681725695440355,2.00613049722014,7.69251058007765e-05,0.000460224339877059,0.000175029303996389,2179,"tags=47%, list=14%, signal=40%","7124/3122/3123/3113/942/3105/3117/3111/3106/941/3109/3115/356/3108/3119",0.538434096309916
"hsa04672","Intestinal immune network for IgA production",38,0.643971471307829,2.00229671657649,4.99928382178649e-05,0.000315409361119984,0.000119954283525125,3013,"tags=53%, list=19%, signal=42%","3122/3123/3113/942/3117/3676/3111/7852/941/3109/3115/3108/29851/5284/3600/3119/8741/23308/3125/3586",0.557332238758646
"hsa04668","TNF signaling pathway",111,0.55087336614713,2.00103438329077,2.04928793800944e-07,3.95057174716265e-06,1.50245383257736e-06,2693,"tags=38%, list=17%, signal=31%","3725/5594/10488/840/7124/7133/3553/8717/602/3383/4318/6364/8772/83786/3627/192111/8986/330/3659/8503/5602/4314/5293/10059/6347/3726/9586/5595/8517/7187/1147/3600/2919/4790/1540/2353/5970/6885/9021/4323/153090/6868",0.690132458796796
"hsa04217","Necroptosis",127,0.532075218514947,2.00086076063378,1.94960196345756e-07,3.95057174716265e-06,1.50245383257736e-06,3209,"tags=39%, list=21%, signal=31%","9555/7124/3460/3553/8717/94239/3012/79643/8772/6774/8329/8331/192111/5834/1536/85235/330/91782/581/834/5602/25978/10059/246/816/148022/81858/2747/29108/356/6775/124044/3015/55506/3326/8878/5478/8337/1540/114548/637/7098/3459/6772/51510/10616/823/9825/7186/3013",0.690132458796796
"hsa04141","Protein processing in endoplasmic reticulum",162,0.518610103688278,2.00049439361173,1.81443614357461e-08,5.24674451516991e-07,1.99540519952156e-07,3561,"tags=47%, list=23%, signal=36%","811/26232/29927/10113/10134/51726/7415/10130/2923/6184/84061/5589/3310/7841/9601/91319/581/27248/5602/9632/10484/1409/6185/51465/56893/6747/23471/578/22824/64215/5034/5886/10960/6400/79139/3301/55973/165324/10483/81567/201595/9451/3326/64374/55432/10808/3309/9871/267/58505/3312/9373/56886/6396/7184/54431/10802/1650/821/10970/23645/823/3337/80267/1649/55666/9978/7186/746/10952/55829/6500/10956/26270/54788/10273",0.73376198835648
"hsa05133","Pertussis",67,0.586818443294488,1.97862717377548,6.17834891191578e-06,5.49714633957635e-05,2.09063627108329e-05,2384,"tags=42%, list=15%, signal=36%","3725/5594/840/1072/7124/2771/3553/3659/834/5602/712/2773/3654/3394/3576/5595/148022/3689/29108/714/387/713/51135/3684/4790/114548/2353/5970",0.610526878385931
"hsa05142","Chagas disease",95,0.554805167699205,1.97218067130985,2.63432460873827e-06,2.94874399752316e-05,1.12144570556151e-05,2384,"tags=39%, list=15%, signal=33%","811/3725/5054/5594/5518/7124/3460/2771/3553/5331/6348/8772/5515/8503/5602/712/2773/5293/6347/3654/2778/3576/5595/8517/148022/7046/2769/714/356/5330/6349/713/1147/51135/4790/2353/5970",0.627256739718528
"hsa05310","Asthma",22,0.733471249164306,1.96307348878838,0.000130585172921873,0.000730855725869192,0.000277953941016748,3248,"tags=64%, list=21%, signal=50%","7124/3122/3123/3113/3117/3111/3109/3115/2207/3108/3119/3125/3586/2205",0.518848077743792
